date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-07-11,36.62,-100.17,1,5764.25,14.66558686551214,4722.375,2020-07-11 22:00:00,False
2020-06-30,39.916378909575926,-100.11995938455023,0,2808.25,13.822809225785132,4404.375,2020-06-30 02:00:00,False
2020-08-09,34.22466420865844,-102.33992515121717,0,703.25,8.760098594923102,4011.625,2020-08-09 17:00:00,False
2021-08-10,34.90518253132169,-96.19410421148584,0,2450.5,14.211414916878594,4839.125,2021-08-10 00:00:00,False
2021-05-29,36.99,-102.97,1,1423.625,10.639421169887639,3118.0,2021-05-29 17:00:00,False
2021-05-10,33.69,-96.84,1,2032.5,20.001990043201726,3870.625,2021-05-10 17:00:00,False
2020-07-04,38.566946701748066,-102.10357503684196,0,1112.25,9.714690038794561,3884.25,2020-07-04 06:00:00,False
2021-04-23,34.2643,-100.3206,1,1833.375,14.208027147284787,3170.375,2021-04-23 20:00:00,False
2021-09-16,41.13,-101.72,1,404.0,18.79044526975144,3871.625,2021-09-16 00:00:00,False
2021-08-10,33.04167070789986,-94.38325280405915,0,3036.0,8.12643124545589,4866.0,2021-08-10 10:00:00,False
2021-06-25,37.04,-100.94,1,4305.0,16.101329386809827,4036.375,2021-06-25 22:00:00,False
2020-09-07,37.02715766065263,-99.98700313851363,0,248.25,17.395981946816786,4391.0,2020-09-08 00:00:00,False
2020-08-14,37.27,-101.78,1,2812.625,16.147467711736784,4000.5,2020-08-14 10:00:00,False
2021-05-05,36.330373521243544,-96.77481284956288,0,0.0,18.713613140994262,2931.0,2021-05-05 00:00:00,False
2021-05-24,38.13,-101.29,1,1437.5,12.191199632806345,3481.5,2021-05-24 18:00:00,False
2020-06-26,40.38,-96.18,1,2950.625,15.952185022705086,4322.625,2020-06-26 22:00:00,False
2021-07-15,35.897699651728956,-94.95157247938705,0,1463.25,11.848301978591044,4773.75,2021-07-15 21:00:00,False
2020-04-24,33.1865,-94.8639,1,3649.75,26.502250503998997,3647.875,2020-04-24 22:00:00,False
2020-04-11,39.43,-96.76,1,953.875,13.923988890574263,3076.0,2020-04-11 20:00:00,False
2020-08-29,35.04,-94.12,1,6277.5,11.739848823912613,5083.875,2020-08-29 22:00:00,False
2020-06-18,38.75499356540153,-100.07685253162643,0,1707.25,22.743500275174032,4053.875,2020-06-19 00:00:00,False
2020-07-11,40.03433884996931,-99.43250468478749,0,2270.25,23.00010468402297,4428.625,2020-07-11 00:00:00,False
2020-04-21,35.19,-98.88,1,449.125,39.31735952795291,3318.125,2020-04-22 00:00:00,False
2020-07-11,36.41,-97.87,1,5487.25,22.52082821809678,4840.875,2020-07-11 22:00:00,False
2021-05-10,33.62,-96.64,1,2032.5,20.001990043201726,3870.625,2021-05-10 17:00:00,False
2021-07-15,35.480274948759,-98.10449881403572,0,1932.5,15.07974002632602,4469.875,2021-07-15 22:00:00,False
2021-07-10,34.45048697757128,-98.91044095226671,0,2118.25,16.06287036472938,5087.625,2021-07-10 22:00:00,False
2021-05-15,37.59,-100.59,1,1626.875,17.835873586187795,3462.5,2021-05-15 23:00:00,False
2021-06-11,41.69396468459707,-95.50259596167525,0,2254.75,8.019873024402132,4754.375,2021-06-11 13:00:00,False
2020-05-21,35.43711744897376,-94.6197090596032,0,1214.0,15.576073509984953,3899.0,2020-05-22 00:00:00,False
2021-06-17,40.215709056292745,-98.46214154374101,0,1229.75,18.222846980830585,4519.0,2021-06-17 10:00:00,False
2020-06-22,35.51674294675772,-94.2057488703594,0,2555.25,8.273532660392837,4133.0,2020-06-23 00:00:00,False
2021-07-09,33.83450475851338,-98.7189190189348,0,63.0,11.111546124214733,5079.5,2021-07-09 19:00:00,False
2020-04-12,34.585751605536224,-102.04995843438489,0,21.875,3.573286038167729,2293.625,2020-04-12 13:00:00,False
2020-06-03,38.8492,-102.174,1,1857.5,8.432661897008442,3450.0,2020-06-03 03:00:00,False
2020-08-31,35.52,-97.73,1,2387.75,14.70000004428027,4485.0,2020-08-31 07:00:00,False
2020-05-03,39.34,-102.04,1,338.875,25.627043415693063,2914.25,2020-05-03 08:00:00,False
2020-06-18,34.80984106140832,-95.10720129331183,0,81.75,10.191319408529719,4769.375,2020-06-18 00:00:00,False
2021-05-17,35.22,-102.21,1,2850.625,25.691184187259896,3180.0,2021-05-17 06:00:00,False
2021-04-27,33.16095308856086,-97.22529480407032,0,2111.75,26.137655116058703,4203.375,2021-04-28 00:00:00,False
2021-06-07,34.7342139364336,-99.19117492811911,0,3130.0,10.965021880994179,4145.75,2021-06-07 18:00:00,False
2020-05-04,34.18,-97.59,1,2433.375,16.39497116098603,4225.125,2020-05-04 04:00:00,False
2020-04-11,34.59,-98.44,1,1675.5,3.2947258001992945,3323.375,2020-04-11 16:00:00,False
2020-05-14,38.41,-96.21,1,4031.875,15.734172986502005,3946.5,2020-05-14 23:00:00,False
2020-04-28,34.89,-97.91,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2020-04-02,36.31199854551578,-97.32976784126647,0,460.625,18.305425464585433,3591.125,2020-04-02 21:00:00,False
2020-07-11,37.64,-95.66,1,8322.0,21.157048798203213,4804.375,2020-07-11 22:00:00,False
2021-05-14,39.02,-99.93,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2021-05-25,37.62864282087617,-95.89419837182113,0,1566.375,1.43473288836652,3877.625,2021-05-25 21:00:00,False
2020-07-19,37.710483283497666,-100.18034326743845,0,2722.5,17.03532255854368,4383.125,2020-07-19 03:00:00,False
2021-04-28,34.106278828506866,-100.3897153921257,0,2160.625,18.31908739433965,3574.375,2021-04-28 03:00:00,False
2020-04-27,39.32797400320845,-95.74240461591356,0,100.875,9.101587042153817,3341.25,2020-04-27 21:00:00,False
2021-05-05,36.57496731328175,-98.65574291563816,0,48.25,29.584235802582995,2784.25,2021-05-05 19:00:00,False
2021-05-26,39.8298,-100.7989,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2021-05-26,36.36,-101.36,1,3772.625,22.168489380869158,3759.625,2021-05-26 22:00:00,False
2021-05-26,40.84,-101.73,1,1051.75,20.252667259174483,3194.0,2021-05-26 22:00:00,False
2021-04-14,34.0341,-94.3291,1,243.875,26.208765600424076,3895.875,2021-04-14 08:00:00,False
2021-05-09,36.51,-94.22,1,1678.5,23.76871537212586,4118.25,2021-05-09 03:00:00,False
2021-06-18,37.084677796309464,-102.18235609728319,0,0.0,12.913770561488594,4269.0,2021-06-18 00:00:00,False
2020-05-24,36.389553126754315,-99.7392401105005,0,2367.0,22.605152750239395,3792.875,2020-05-24 05:00:00,False
2021-06-11,37.07,-97.04,1,4665.125,5.689980866546525,5038.0,2021-06-12 00:00:00,False
2020-05-04,34.21,-97.55,1,2433.375,16.39497116098603,4225.125,2020-05-04 04:00:00,False
2020-08-15,33.181037899455326,-96.43947475850624,0,3521.75,10.979666742547902,4863.0,2020-08-15 19:00:00,False
2020-05-24,34.066617565106796,-100.11277164611035,0,3667.25,6.915262099719527,3861.375,2020-05-24 20:00:00,False
2021-05-02,40.82041208549112,-100.08157994532223,0,312.125,16.13562849438698,3124.375,2021-05-02 22:00:00,False
2021-05-09,36.51,-94.21,1,1678.5,23.76871537212586,4118.25,2021-05-09 03:00:00,False
2020-05-15,34.64,-97.96,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2021-05-04,40.97889597218263,-94.66212403405255,0,0.0,27.487448794513057,2853.875,2021-05-04 00:00:00,False
2020-05-15,35.0928,-94.3537,1,1822.75,19.92173082969194,3891.25,2020-05-15 00:00:00,False
2021-06-17,40.04379936362593,-102.45200716682393,0,501.125,19.601552778109426,4217.0,2021-06-17 07:00:00,False
2021-05-03,33.05,-97.47,1,5231.75,14.837765580440387,4213.125,2021-05-03 22:00:00,False
2020-06-11,41.31487026441491,-99.22472340049916,0,152.75,15.086593747805125,3321.875,2020-06-11 21:00:00,False
2020-04-28,34.65,-97.96,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2021-04-09,34.98,-97.88,1,1730.75,9.301198391850335,3311.5,2021-04-09 22:00:00,False
2020-05-05,33.45447545368766,-100.95589455782466,0,555.875,31.39779577232139,4090.125,2020-05-05 05:00:00,False
2021-05-27,39.59952182216628,-98.45566426823825,0,2183.25,28.17096381134066,3834.375,2021-05-27 06:00:00,False
2020-05-24,38.38,-98.78,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2021-08-28,36.19467113062019,-97.02545576546596,0,462.25,5.173296586990435,4785.5,2021-08-28 04:00:00,False
2020-05-22,34.24,-99.08,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-05-03,35.98,-96.87,1,1669.5,12.75991152145568,3967.625,2021-05-03 09:00:00,False
2021-04-06,38.35860735302597,-94.38470651396946,0,33.375,7.077997185451618,3858.75,2021-04-06 17:00:00,False
2020-08-10,36.193551813743525,-97.35626278519452,0,1831.25,16.209406205738123,4817.5,2020-08-10 00:00:00,False
2021-04-28,39.712186306696665,-101.1364176037951,0,369.375,38.19913831754619,2727.0,2021-04-28 05:00:00,False
2020-08-09,34.79755955110023,-95.44418867690744,0,1928.5,3.7574907036693754,4553.75,2020-08-09 16:00:00,False
2021-05-13,35.32748271735281,-98.76870915010505,0,10.0,21.324691675642388,3294.125,2021-05-13 20:00:00,False
2021-08-10,38.67,-99.18,1,3414.25,18.839153825807983,4448.375,2021-08-10 04:00:00,False
2021-05-02,34.374715592694166,-99.53337853184351,0,1245.875,18.12203772281452,3969.5,2021-05-03 00:00:00,False
2020-05-15,39.56304312395862,-96.33194836153851,0,951.75,18.32806894163153,3724.875,2020-05-15 00:00:00,False
2020-07-10,37.04741639520241,-98.0704350899409,0,2941.125,23.073455103668103,5020.0,2020-07-10 10:00:00,False
2020-04-21,34.34626440313356,-101.49536230972275,0,528.5,29.165187362091565,3082.125,2020-04-21 14:00:00,False
2020-07-01,41.67870427328999,-102.70975069074501,0,12.625,22.592408434772196,2718.375,2020-07-01 09:00:00,False
2020-04-21,34.89,-98.86,1,449.125,39.31735952795291,3318.125,2020-04-22 00:00:00,False
2021-05-25,35.06,-102.04,1,1943.5,12.70091765244979,3434.5,2021-05-25 10:00:00,False
2021-05-17,34.4178,-100.9038,1,2564.625,22.04402347475511,3495.125,2021-05-17 04:00:00,False
2020-06-04,34.44888725745273,-100.6723056958192,0,1936.75,15.296757654359093,4166.0,2020-06-04 22:00:00,False
2021-06-17,41.183715095600924,-95.09772023629958,0,2926.5,17.794249558397983,4760.375,2021-06-17 03:00:00,False
2021-06-20,40.10055315010335,-102.92418118879513,0,867.5,19.100919647213523,3627.25,2021-06-20 06:00:00,False
2021-05-10,37.616893095369186,-95.68806900288547,0,7.5,23.95365258795923,3046.875,2021-05-10 04:00:00,False
2021-05-16,34.96689552269627,-97.56384545425607,0,1341.875,14.610374821950105,3857.625,2021-05-16 00:00:00,False
2020-07-12,40.0701,-102.2304,1,1904.0,28.287789008885998,3986.125,2020-07-12 11:00:00,False
2021-05-10,33.03,-96.43,1,3980.5,26.731617460650988,3670.875,2021-05-10 19:00:00,False
2021-06-06,33.733259161872084,-99.00637252583189,0,2928.75,17.157985678957495,4154.125,2021-06-06 20:00:00,False
2021-07-03,40.68,-102.84,1,1464.75,10.389071768368423,3678.625,2021-07-03 18:00:00,False
2020-07-13,39.35,-101.72,1,2094.0,13.609600270066869,4206.0,2020-07-13 21:00:00,False
2020-07-12,39.983,-102.2243,1,1904.0,28.287789008885998,3986.125,2020-07-12 11:00:00,False
2021-05-23,41.75,-102.08,1,956.25,20.99708820612221,2947.625,2021-05-23 05:00:00,False
2021-06-02,40.36843691365785,-102.75464686918525,0,477.5,12.172762894269244,2418.5,2021-06-02 15:00:00,False
2021-05-17,34.81,-101.87,1,2850.625,25.691184187259896,3180.0,2021-05-17 06:00:00,False
2020-08-31,35.105098082889036,-99.05805387107044,0,1386.25,16.975548816504098,4448.125,2020-08-31 06:00:00,False
2020-07-11,39.06,-96.1,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2020-06-17,41.957467337176354,-100.88649562603163,0,3401.25,13.818979340730177,3860.875,2020-06-18 00:00:00,False
2020-06-24,41.092367091339916,-97.53748692973488,0,127.125,23.415949255061896,3830.875,2020-06-25 00:00:00,False
2020-04-19,39.08320021923685,-102.87690948671008,0,124.25,10.31122763187132,1566.0,2020-04-19 21:00:00,False
2021-04-28,33.0659,-97.1317,1,2111.75,26.137655116058703,4203.375,2021-04-28 00:00:00,False
2020-05-15,33.69357698731749,-99.86010863659718,0,4242.0,7.950389400543091,3862.5,2020-05-15 18:00:00,False
2020-05-04,38.41,-96.17,1,3140.375,25.809016490775804,3939.0,2020-05-04 14:00:00,False
2020-04-24,33.0999,-94.3754,1,1476.75,28.50782198178003,3451.25,2020-04-25 00:00:00,False
2020-06-21,37.2,-100.7,1,3499.5,15.11876184563495,4032.5,2020-06-21 21:00:00,False
2021-05-10,33.0625,-95.0402,1,3279.375,18.152274781978402,3925.5,2021-05-10 19:00:00,False
2021-05-18,41.718560299655834,-100.26628635750554,0,331.25,6.671295085343428,2983.875,2021-05-18 22:00:00,False
2020-08-30,34.42876806769771,-94.99596241036745,0,2632.25,17.978355824094713,4844.5,2020-08-30 00:00:00,False
2020-05-22,34.1,-98.32,1,5684.5,15.422040525445064,4192.75,2020-05-22 22:00:00,False
2021-05-24,37.98,-101.13,1,1437.5,12.191199632806345,3481.5,2021-05-24 18:00:00,False
2021-06-02,40.49235674157288,-101.4067617377335,0,108.0,8.54218254367065,2757.625,2021-06-02 15:00:00,False
2020-05-15,34.5,-97.96,1,3821.875,9.136041248881556,3939.0625,2020-05-15 19:00:00,False
2020-04-28,38.08,-95.17,1,1930.375,15.212887627587799,3616.625,2020-04-28 18:00:00,False
2020-08-16,41.37,-97.98,1,3599.0,8.991312376432901,4122.75,2020-08-16 16:00:00,False
2020-06-27,33.94121973793411,-100.3712947367989,0,1545.75,15.58643086165399,4430.375,2020-06-27 18:00:00,False
2021-05-16,34.98,-101.92,1,1657.375,10.498481902545905,3166.125,2021-05-16 21:00:00,False
2021-04-27,39.7828,-101.877,1,406.75,19.399627850679778,2245.125,2021-04-27 23:00:00,False
2021-08-08,35.16575622199808,-102.05966690216886,0,1869.75,7.83329048321144,4247.125,2021-08-09 00:00:00,False
2021-06-06,38.02269299614303,-98.1206553077896,0,1397.75,15.70167042750023,4106.25,2021-06-07 00:00:00,False
2020-05-21,38.06,-102.13,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2021-08-12,33.05180538945998,-97.59861535077356,0,1926.75,12.364937186059098,4493.375,2021-08-12 10:00:00,False
2021-05-14,39.3498,-100.0708,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2021-05-03,40.514997545974545,-100.28756814366365,0,115.375,22.35209006599011,2740.125,2021-05-03 05:00:00,False
2021-09-07,35.97,-98.75,1,2415.25,11.78226972282352,4532.5,2021-09-07 17:00:00,False
2021-07-17,37.90835765754534,-101.33023701163363,0,1434.0,13.680080597060252,4048.125,2021-07-17 21:00:00,False
2020-08-11,39.1301,-100.8501,1,2938.0,14.441602081103044,4046.625,2020-08-11 21:00:00,False
2021-04-06,40.95,-99.52,1,1406.75,10.80450167889641,3242.625,2021-04-06 03:00:00,False
2021-09-29,37.13,-99.4,1,1356.125,14.277682771649758,3790.0,2021-09-29 21:00:00,False
2021-05-10,33.65,-96.3,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2021-06-07,33.461736231604114,-102.829787272368,0,1874.75,24.681690079608614,3719.25,2021-06-07 06:00:00,False
2021-06-14,40.742272845819755,-99.0878637451153,0,1940.375,11.686330110250303,4114.625,2021-06-14 17:00:00,False
2020-05-04,36.5285,-95.0285,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2020-05-04,38.9,-97.11,1,780.25,33.868571925552104,4016.375,2020-05-04 15:00:00,False
2021-07-13,41.79419367252542,-95.61921977833184,0,3113.0,11.144463044047937,4185.5,2021-07-14 00:00:00,False
2021-05-23,39.1272,-102.5772,1,1023.25,13.312754129471697,3032.625,2021-05-23 07:00:00,False
2020-08-31,35.22,-97.44,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2021-07-31,38.714413257711925,-98.4746157586628,0,804.75,10.164007064505428,4663.125,2021-07-31 20:00:00,False
2020-08-16,37.05680175893102,-99.16048382801577,0,3529.25,5.76236481222654,4437.5,2020-08-16 21:00:00,False
2021-05-02,36.251945204330106,-102.67463830749847,0,60.375,6.0370346743370416,3133.875,2021-05-02 22:00:00,False
2020-04-24,33.64,-95.55,1,2749.375,23.032242274981574,3375.75,2020-04-24 22:00:00,False
2021-05-25,36.07,-101.31,1,2130.0,2.598159790442324,3491.875,2021-05-25 16:00:00,False
2020-05-26,37.33241381194702,-96.94625493927084,0,82.0,15.51497355247016,3325.625,2020-05-26 02:00:00,False
2021-05-28,37.14194833973926,-102.11692587918616,0,1319.375,10.43787348452099,3176.75,2021-05-28 17:00:00,False
2021-04-27,39.4471,-101.8934,1,852.125,33.62671552723726,2327.75,2021-04-27 19:00:00,False
2021-08-01,35.17271634623851,-96.11112867635211,0,1569.25,2.875666512662604,4811.875,2021-08-01 09:00:00,False
2020-05-22,35.07,-98.4,1,3750.625,12.582118641477072,3889.375,2020-05-22 09:00:00,False
2020-04-24,37.42659062868633,-101.66796342116956,0,7.375,13.125596002847171,2324.125,2020-04-24 07:00:00,False
2020-04-11,34.7405,-100.1749,1,2205.25,9.407819658405725,3038.625,2020-04-12 00:00:00,False
2021-05-08,38.73,-98.23,1,2472.125,10.85117182657474,3838.375,2021-05-08 22:00:00,False
2021-04-28,33.0,-97.19,1,2111.75,26.137655116058703,4203.375,2021-04-28 00:00:00,False
2020-04-28,37.05,-95.49,1,2075.75,24.222065710379265,3635.875,2020-04-28 21:00:00,False
2021-05-29,36.020964501585475,-102.37943911304573,0,1365.125,22.39103257049105,3415.75,2021-05-29 09:00:00,False
2021-07-15,36.931119842562715,-95.99593297081589,0,2653.5,11.329467380381175,4492.25,2021-07-15 21:00:00,False
2020-08-16,41.01,-98.18,1,3599.0,8.991312376432901,4122.75,2020-08-16 16:00:00,False
2020-05-07,37.59611113185946,-98.94836700536804,0,593.125,32.158378841087035,3493.0,2020-05-07 16:00:00,False
2020-06-03,41.02,-100.37,1,3164.5,19.327743344523242,3778.0,2020-06-04 00:00:00,False
2021-08-28,36.990485299230876,-98.11000020929512,0,896.25,7.75238456496205,4706.375,2021-08-28 07:00:00,False
2021-07-10,38.77,-94.66,1,3333.25,20.752624030347572,4804.5,2021-07-10 00:00:00,False
2020-08-05,41.20372716085455,-102.41891630718108,0,1511.25,17.14791282230502,3721.375,2020-08-05 21:00:00,False
2021-04-27,40.75072610405383,-102.36482031164424,0,823.0,27.81613779717306,3081.625,2021-04-27 05:00:00,False
2020-04-11,40.873273994961565,-97.73295226168436,0,86.375,9.227353771391462,2597.5,2020-04-11 08:00:00,False
2020-05-04,33.65,-97.37,1,3024.5,10.632092823670533,4506.625,2020-05-04 00:00:00,False
2021-09-20,39.02,-94.72,1,3808.5,7.602347891608411,4452.375,2021-09-20 22:00:00,False
2021-07-13,41.73911816082536,-101.4475660389998,0,1658.25,17.617030446750505,3989.0,2021-07-13 22:00:00,False
2021-07-30,40.48296401864981,-102.65772813197302,0,127.25,11.32672840277425,4176.875,2021-07-30 04:00:00,False
2020-06-24,41.06,-100.87,1,1216.625,17.481738395914082,3729.5,2020-06-24 18:00:00,False
2021-05-28,36.98805431712876,-94.58993617248339,0,370.25,15.99695886437235,4169.375,2021-05-28 00:00:00,False
2020-05-15,34.83,-98.23,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-05-14,36.823583253030236,-100.40460590607847,0,2657.625,20.298587987826963,3549.625,2020-05-14 00:00:00,False
2020-05-03,37.43,-94.66,1,3261.5,11.946793841910605,4180.0,2020-05-03 10:00:00,False
2020-04-20,36.4951236348927,-98.46904343921798,0,178.75,12.709317121657243,2863.375,2020-04-20 19:00:00,False
2020-04-11,38.842903584934945,-97.29936427197387,0,953.875,13.923988890574263,3076.0,2020-04-11 20:00:00,False
2020-07-13,39.9657,-102.0228,1,2164.75,17.928449631768018,4187.0,2020-07-14 00:00:00,False
2020-05-04,35.22,-97.39,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2021-08-26,39.2999,-102.8699,1,2552.5,21.56037155357164,3638.125,2021-08-26 01:00:00,False
2020-06-21,38.61968738754793,-96.14951850091583,0,2266.375,6.978725049141194,3897.0,2020-06-21 16:00:00,False
2020-07-16,37.885287818450195,-95.9479729359046,0,1942.0,12.648329211969703,4493.625,2020-07-16 21:00:00,False
2020-07-20,39.9354,-100.8843,1,2452.0,14.370159210872092,4032.75,2020-07-20 22:00:00,False
2020-07-11,35.62113519876856,-102.33695629375161,0,2092.5,14.066153358949023,4298.25,2020-07-12 00:00:00,False
2021-07-10,34.406314049983955,-101.60378839338846,0,2451.25,12.611345189363474,4488.875,2021-07-10 22:00:00,False
2020-06-24,37.069952603673435,-98.66681081848667,0,215.5,14.713959084314848,3845.75,2020-06-24 15:00:00,False
2020-07-11,38.91,-95.93,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2020-07-04,33.44471697849371,-100.90855036335944,0,0.0,12.825723734246528,4556.75,2020-07-04 00:00:00,False
2020-07-11,39.39,-96.41,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2021-08-25,35.5974094255973,-99.62439150831396,0,792.25,6.812409996819064,4393.75,2021-08-25 18:00:00,False
2021-05-13,34.32971664948588,-99.56183408513667,0,5.0,21.11765344547081,3534.5,2021-05-13 15:00:00,False
2020-06-18,33.957060215029344,-100.5519291088795,0,1322.25,16.416222270407292,4053.625,2020-06-18 00:00:00,False
2020-05-04,40.81425871581617,-96.22095162118703,0,173.75,34.99251617669907,3115.5,2020-05-04 20:00:00,False
