date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-05-24,37.39,-100.01,1,1308.75,4.154647239390325,3804.25
2020-05-24,41.43226689668258,-101.31221621334932,0,0.0,24.14437348003514,3067.25
2020-07-04,40.92077185573184,-100.5381421068887,0,344.5,12.788922393772493,4021.0
2021-06-24,41.986531984131446,-101.16563712992605,0,278.5,15.616428176107071,3716.875
2020-04-11,34.59,-98.44,1,732.5,15.505290358822283,3329.125
2021-04-23,39.74329072109646,-96.35464375434083,0,106.375,19.577535091721018,2423.375
2020-07-03,38.8689635481714,-99.81931187351579,0,2057.125,11.586872450445988,4086.25
2021-05-08,38.88,-98.0,1,543.125,19.65659824823395,4103.625
2020-08-15,36.65,-95.15,1,3329.5,11.592024669250856,4521.25
2021-05-05,41.41383666210871,-98.10903134086259,0,0.625,13.69110182609579,2062.5
2020-06-25,39.742456476855324,-97.46810817257193,0,95.125,13.219758594156687,4443.125
2020-06-18,40.4,-96.92,1,1292.0,8.890573478418085,4436.875
2020-06-22,35.1398255480258,-94.92260856408538,0,111.0,8.161251541649502,4497.625
2021-05-26,38.94,-99.56,1,3419.375,23.797073891737885,3781.0
2020-05-23,41.89605880848192,-102.87160093370315,0,366.0,12.290883756768526,3097.375
2020-05-22,33.59,-97.89,1,2607.625,15.91093513545465,4200.25
2021-08-15,36.42517970374562,-99.33757362800405,0,909.0,13.156567960480114,4116.5
2020-07-08,33.737236170419614,-99.16727768802917,0,548.75,5.63034054732826,4960.75
2020-04-28,36.1042,-95.9227,1,2371.875,11.731312876543031,3919.5
2021-09-16,40.70867771917986,-99.49502963214829,0,1304.5,12.564783039141211,4259.625
2021-07-04,41.70731089155274,-102.44718192346767,0,1912.5,8.167978483794709,3703.0
2021-06-11,40.38,-96.14,1,1889.875,18.316595226498407,4758.625
2020-04-02,40.134910421445205,-102.81728880143203,0,4.5,20.632166372938304,2018.125
2021-05-17,35.22,-102.21,1,1328.625,17.13369596988857,3176.5
2020-06-28,40.770340158384705,-102.4592875398378,0,143.25,3.0687065244176983,3716.25
2020-05-22,34.34,-98.87,1,2625.375,17.79443714945955,4079.375
2020-06-18,40.19,-96.97,1,1292.0,8.890573478418085,4436.875
2021-06-20,38.450592197381454,-101.08085217441212,0,497.125,8.270328418787921,4050.125
2021-05-26,35.57,-100.97,1,2818.375,13.567089956244537,3618.25
2020-06-20,40.82,-98.6,1,423.25,12.279953581301788,3768.625
2020-06-11,35.676309691287706,-101.43790887204948,0,304.0,16.912835710676536,3775.875
2021-04-23,33.82,-98.54,1,1998.75,14.757473320651583,3327.875
2021-05-23,40.12369961766271,-100.41723475232284,0,139.75,8.277084743513523,3781.125
2021-04-23,35.52,-97.74,1,881.0,10.355407748344861,3305.75
2020-05-03,41.08,-102.02,1,72.75,23.746828415319037,2727.0
2020-08-04,40.036450402802345,-98.68588344042166,0,0.0,22.663304694680242,4121.875
2021-05-13,40.524769721309795,-95.63712531466574,0,0.0,14.14755225895981,1724.125
2020-05-21,37.96,-101.64,1,731.75,21.23248678579546,3355.25
2020-07-02,36.290703815840544,-98.35241715731364,0,3044.75,7.298832755084786,4506.0
2020-06-19,36.06,-102.34,1,685.75,17.476940009054612,3700.75
2021-08-16,39.03963485007516,-102.06668828328915,0,811.0,12.639719218183599,3689.0
2021-05-26,38.65,-98.03,1,1627.375,19.795818863483852,3869.375
2020-04-02,34.811978250621195,-95.54688641413475,0,285.375,18.694122003682168,3601.25
2021-06-25,34.92214600140319,-97.61996823376475,0,1359.25,8.340052780464841,4770.25
2020-07-13,40.65335964302513,-100.5126425741637,0,1819.75,9.273019066568587,4310.5
2021-05-13,40.77,-101.07,1,9.0,19.597118135882916,2345.25
2021-05-03,38.400772983848555,-97.61045703132433,0,112.125,27.98429219007703,3769.75
2021-08-14,34.152825603538155,-96.7920880750871,0,1438.75,5.113956014318441,4220.875
2021-08-19,33.095173132162344,-94.09115816599233,0,3933.0,4.156589201821817,4855.875
2020-07-19,35.92935375085723,-98.77717865441878,0,903.5,8.839100248321682,4423.875
2021-07-30,39.488555014979255,-94.49983615696445,0,2627.75,5.254999320621351,5116.0
2021-09-28,34.52327522678287,-96.84471172271897,0,598.0,3.9307725872435335,4176.75
2021-08-10,35.00658548793374,-100.11036883805882,0,2214.5,8.131669807643993,4715.875
2020-05-04,38.39,-95.6,1,951.5,27.30786383046166,4140.0
2021-06-20,33.398802357121596,-95.2762600160804,0,111.625,10.875154720492846,5433.125
2021-07-30,41.03385962437048,-99.1720670209787,0,3046.5,11.727219449413203,4965.5
2020-05-07,34.9,-99.7,1,432.25,28.14096656293143,4064.125
2021-08-12,36.92350483879517,-97.42388953599645,0,1444.25,5.3382043390823695,4509.125
2021-05-10,40.86345568089641,-94.14341295838746,0,2.875,18.698932683232066,1562.75
2020-07-09,40.00692450147528,-94.6889224469473,0,24.875,8.016072635535389,4706.5
2020-04-24,36.7332,-95.9421,1,286.25,16.201713501638437,2868.25
2020-07-19,36.34,-102.07,1,205.5,8.454848999768394,3995.875
2020-07-09,40.774340016335,-102.59527943930439,0,1625.875,16.490048321366253,3666.5
2020-04-02,41.602726355497516,-99.50735352749425,0,0.875,26.268291050820263,2073.375
2021-04-12,37.048261559024375,-99.32501669463643,0,0.0,28.11287700074441,3190.375
2021-05-03,35.26,-96.98,1,1633.5,14.105484785480794,4149.0
2021-07-09,35.24652427357101,-97.94360929465847,0,758.25,14.601065349262024,5068.5
2020-05-04,34.31569558508067,-99.23475316947328,0,144.25,6.737519275387459,4216.125
2020-05-21,41.820884272942074,-98.74804652950705,0,243.5,14.36947668410476,3742.625
2020-07-10,41.29,-99.38,1,1456.25,19.57888687529835,4389.125
2021-04-06,38.36,-98.58,1,600.625,11.160021567683602,3767.0
2020-07-01,35.89859045678161,-102.57511460154213,0,0.0,18.513267750380876,3403.875
2020-07-05,38.92653792832827,-102.04219855552351,0,79.25,8.100559640951513,3678.875
2020-05-03,34.543027577980055,-101.18743360062646,0,411.375,14.817845879999433,3767.875
2021-04-28,33.18,-99.32,1,620.0,18.096759704984237,4126.375
2020-08-11,37.75749123441129,-95.89726174301813,0,1937.25,5.33413446303668,4470.0
2020-06-27,39.52988437357767,-99.86976429542833,0,1163.0,22.35123512966938,4084.0
2020-06-27,33.081330338808264,-101.84657047018935,0,1280.875,10.200297719042837,4023.625
2020-07-11,40.69955273401365,-101.31581351504161,0,388.875,25.33912231468248,4028.375
2021-06-24,36.71671624138804,-102.74970356692596,0,0.0,17.168910004558487,3632.0
2020-07-03,38.24113113314901,-100.9089457062203,0,1074.625,14.998098246066592,4045.625
2020-05-13,35.3629,-97.5828,1,375.0,15.174425444194485,3879.375
2020-05-23,38.25614398802188,-95.47855348342992,0,2200.75,3.814563001177212,3979.0
2021-06-18,34.63217667408804,-94.28580438339647,0,869.75,8.875912896995711,4513.625
2020-04-21,35.18,-97.95,1,87.875,26.69893495839051,3335.75
2020-08-28,33.52380355870354,-95.33020040139716,0,1642.25,11.654972342008767,5125.25
2020-05-11,33.088118074652364,-98.22788166804567,0,0.0,16.9473912272792,3605.5
2020-07-11,34.49439569525447,-95.23506762228595,0,2823.875,17.461708286019995,5321.5
2020-04-11,35.61018141423419,-100.76781874184428,0,222.75,10.975623696338458,2758.5
2020-05-24,38.18,-98.62,1,1097.0,3.8267134584788978,3814.75
2021-04-06,38.3,-99.0,1,600.625,11.160021567683602,3767.0
2020-06-20,39.1498,-99.3429,1,401.0,6.308701352074271,3851.25
2020-06-21,39.854821351348455,-102.71985281590636,0,0.0,6.4170317113806,3150.75
2021-09-20,33.683040238382354,-101.50785977349165,0,0.0,1.1526194182101663,3992.0
2021-05-26,38.89,-98.85,1,2606.5,17.861637098793008,3829.25
2021-08-07,41.996406694946856,-102.4594373691694,0,161.25,12.455418571992855,3415.75
2021-07-04,37.06,-101.79,1,2171.75,16.897777395909507,3977.875
2020-05-04,39.02,-97.88,1,185.5,21.33679686916187,4068.125
2021-06-14,41.58,-102.51,1,1218.375,13.13029244328499,3954.0
2020-05-04,38.9,-97.11,1,368.875,24.199001409052638,4094.0
2020-05-24,41.57,-99.24,1,1.0,24.958268211961233,3517.25
2020-06-11,40.2987634106281,-99.9665096002108,0,15.0,9.844436443185442,3349.5
2021-05-27,33.42535189444481,-96.47166516210486,0,1024.0,16.55865247703484,4540.625
2021-08-24,33.55137497478127,-98.82162071495344,0,253.25,6.22427338517241,5087.25
2020-06-24,39.63508672790477,-97.07460199311662,0,0.375,15.370027552736923,3846.75
2021-05-02,35.62609159744326,-97.17210903484977,0,11.75,6.835184853707078,3575.375
2021-05-24,33.5929,-102.3487,1,932.0,7.140529125415668,3454.875
2021-05-03,33.41,-97.55,1,1544.125,9.493454502814906,4166.75
2020-05-23,35.01,-100.91,1,2430.25,16.922286696023658,3516.375
2021-09-17,36.97265347160532,-96.30631360720619,0,610.875,5.807022793817214,4208.125
2021-09-07,37.1,-95.82,1,791.25,8.884898653080635,4803.0
2020-04-20,36.55,-94.48,1,124.0,19.058975376602504,2422.5
2021-05-11,35.13734412699502,-94.83377860613896,0,205.75,27.8970066984613,3854.75
2020-08-09,35.246917597064375,-100.94905972671023,0,922.75,6.533230969896408,4328.75
2020-05-05,37.99873799912104,-96.47147082524573,0,0.0,22.741833987760682,2484.5
2021-06-22,42.0,-97.7,1,22.375,24.874225319192167,3559.75
2021-05-26,39.945972441545734,-96.20439953908333,0,1132.125,19.543853733401622,3873.5
2021-07-03,33.87706806293876,-96.43028156929081,0,17.0,5.40542707578101,5098.625
2020-06-17,37.40677605874473,-97.56097586599985,0,404.25,9.507208487174267,4180.125
2020-04-28,39.705838513346414,-94.78574983587406,0,203.625,18.57808288579296,3337.625
2020-05-07,40.26266066081941,-95.57646357405237,0,12.0,24.565631317734027,2407.875
2021-05-03,36.02,-96.91,1,1506.75,17.97967380290983,4134.875
2021-05-03,35.38,-97.0,1,1633.5,14.105484785480794,4149.0
2021-08-24,41.28,-96.77,1,1449.5,4.206192201927618,4487.125
2021-05-26,39.8277,-100.8322,1,543.5,27.240765569603138,3485.5
2021-06-11,39.28,-95.52,1,2346.875,17.053634163527448,4783.375
2020-06-18,39.52,-97.87,1,350.25,9.765676452906483,4411.125
2020-05-24,36.434216839775374,-97.13624398568328,0,2440.0,9.638025814860155,4181.625
2020-06-26,41.4,-102.14,1,125.625,19.066072225551142,3693.5
2021-08-14,40.73,-101.4,1,2122.5,16.811461659711828,3760.0
2021-05-26,38.78,-98.1,1,1627.375,19.795818863483852,3869.375
2020-05-04,36.0766,-94.1542,1,945.75,26.673280603918897,4125.5
2020-06-08,41.47,-100.2,1,421.5,15.098254770097801,4197.0
2020-07-11,36.39,-98.09,1,3617.125,18.31120679345814,5119.25
2020-05-04,34.97,-97.21,1,2473.125,8.719310516506388,4207.0
2021-05-16,34.98,-101.92,1,1449.75,5.951670411389249,2960.875
2020-07-10,41.8,-100.06,1,2016.25,18.151611245474253,4069.75
2021-08-20,40.2398,-97.7564,1,1657.0,5.653135303594976,4661.375
2021-08-26,37.965868985142606,-94.67107689391509,0,2015.75,1.4928488071125856,4801.875
2021-05-10,33.01,-96.44,1,3515.5,23.72267896249949,3943.75
2020-06-03,40.624044128044105,-99.85761560015531,0,147.5,22.582051884832996,3834.75
2021-04-12,36.785343113554156,-100.89158190609018,0,0.0,24.33112397355812,1929.875
2021-05-26,39.2796,-101.7066,1,1493.25,18.672555197375427,3383.75
2020-08-01,35.61762552252077,-100.7310743271893,0,135.0,12.892429328301656,3755.75
2021-05-14,38.96,-99.5,1,477.6875,15.675800820310686,3267.3125
2021-04-13,34.36856595080553,-101.64430536548383,0,13.375,29.295620066793916,2968.5
2020-05-23,37.05534382802757,-101.14714835285571,0,554.25,11.714624669221301,3501.5
2020-07-11,37.04,-95.09,1,3187.0,20.94724284878295,4833.375
2021-05-26,38.89,-98.85,1,2606.5,17.861637098793008,3829.25
2020-04-02,37.87743912379759,-97.04005513170407,0,34.0,14.648624467451267,3366.375
2020-06-20,38.2,-99.9,1,466.25,3.711797735305324,3775.5
2021-05-26,38.6,-101.368,1,2573.375,20.500708350951218,3486.75
2020-08-09,35.69562604877941,-96.250248372499,0,2137.25,8.081203579136051,4838.625
2020-07-19,41.591343880702034,-95.84480191171222,0,0.0,9.199557452688849,4459.375
2020-07-13,39.3661,-101.7006,1,2039.0,6.710224118707966,4168.0
2021-05-03,35.74,-96.93,1,1506.75,17.97967380290983,4134.875
2021-06-11,37.06,-97.04,1,3691.0,9.948451242588877,4798.375
2021-07-09,41.94,-94.03,1,981.75,29.3061828176518,4455.75
2021-05-25,34.97,-102.08,1,674.75,9.143304150282638,3437.625
2020-06-22,35.23,-102.36,1,1381.625,10.230818648281561,3983.5
2021-09-20,38.15100100865755,-94.69511874884046,0,1825.75,8.831902633628502,4479.5
2021-05-11,41.47326635635538,-102.22571161978985,0,0.0,5.429959943852048,926.875
2021-08-19,41.69,-102.19,1,916.0,7.98455833934746,3920.625
2020-04-12,34.55,-96.98,1,561.5,24.83307516689018,3064.25
2020-05-05,38.99988424986881,-94.42705620507833,0,0.0,21.649397914412972,2236.625
2020-07-13,40.0026,-102.1264,1,1492.25,6.3115685178360295,4151.625
2021-06-20,36.34852802088649,-95.53355896491647,0,1284.125,10.240072966407556,4802.625
2020-06-02,40.38,-101.24,1,479.75,2.256763491753238,3880.25
2020-08-15,36.02091317447971,-100.34404513464379,0,3796.75,0.6489679785313573,4385.75
2021-08-24,34.22387147283809,-94.41961737623413,0,3.0,3.2991985338731777,5006.25
2020-05-14,33.3633417100598,-97.50793804257047,0,2131.625,11.138493410020992,3905.75
2020-06-28,34.27465344836614,-98.47920496799254,0,2433.375,4.72231460928272,4773.25
2021-08-12,39.04,-94.27,1,4264.25,4.122664143859007,4620.0
2021-09-05,34.251562229095015,-97.53961308127909,0,2435.75,7.0215091503273905,4501.0
2021-08-21,36.66,-100.52,1,199.75,19.04384535520254,4250.25
2020-07-11,35.96754030219049,-96.80983535171902,0,4011.0,20.27979005752989,5136.5
2020-05-04,36.5374,-95.2217,1,890.875,23.05658553804379,4188.25
2021-05-08,40.1512,-98.7169,1,418.25,14.315287215889246,3787.125
2021-05-28,38.7512482424628,-94.00005168485268,0,4.75,18.790700548080157,3293.25
2021-06-17,40.72720128575998,-101.51251282343357,0,961.5,13.465978475135024,4288.0
2021-06-22,35.39907513763639,-101.353038682663,0,0.0,14.503103725532666,4311.625
2021-04-13,38.79411395449734,-99.97331411176432,0,1.125,20.656199576223717,990.75
2020-08-31,35.18,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-06-26,39.89,-97.62,1,1648.125,9.638096054418236,4156.875
2020-07-30,40.8472339908554,-100.0301338482307,0,14.0,7.051381125682154,3501.25
2020-07-08,39.017043902625254,-95.8759387530316,0,173.5,8.772669146467937,4755.5
2021-08-30,37.17521674376872,-95.8753726326964,0,2336.0,8.020525699142327,4491.75
2020-05-13,34.07700051267724,-97.91047055938783,0,469.0,11.544510826640588,4176.625
2021-05-14,35.22,-102.25,1,1027.125,13.950909413737453,3194.625
2021-09-17,35.476813898067256,-96.35094061394801,0,263.375,2.6803757215855266,4212.125
2021-06-18,39.928735295304364,-101.28416897218298,0,877.875,14.77148741278749,4333.75
2021-06-22,41.4934,-97.73,1,10.875,30.126375010630117,3822.75
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2020-04-28,34.67,-96.57,1,2793.75,8.260247646297733,3907.375
2020-09-27,39.06,-96.98,1,93.125,41.55744520030381,4066.0
2020-08-05,34.35177682801065,-102.39509153924564,0,335.0,17.3143139365683,4029.375
2021-05-16,33.42,-99.82,1,1490.0,9.01535981844436,3721.5
2021-05-26,35.31,-101.43,1,2927.625,14.118679769651955,3767.75
2021-04-09,35.13,-97.92,1,1399.0,15.68368817505998,3575.375
2020-04-28,35.44,-97.69,1,3075.375,4.2137338341214035,3897.625
2021-06-26,34.54426553156792,-101.34429828281218,0,681.25,18.344428979837467,4022.75
2021-05-16,35.24,-101.71,1,1449.75,5.951670411389249,2960.875
2020-06-04,36.18,-100.91,1,1252.0,8.66067890109445,4046.75
2020-08-08,33.87163491723286,-94.90149476839028,0,2872.875,11.36028285685389,4851.5
2021-05-15,36.0066,-102.0,1,1521.0,8.39502017464594,3193.5
2021-05-11,33.51023483737831,-96.72695074526963,0,12.625,18.058924525390047,3831.0
2021-05-08,40.75,-95.81,1,282.125,29.818082219508202,3807.5
2021-05-02,41.88,-96.47,1,558.75,7.568246004332222,3832.25
2020-08-29,35.3,-101.83,1,363.0,15.83426619779521,3977.375
2021-05-28,39.15837112789584,-96.82148210895556,0,4.0,21.33340482200489,3292.875
2021-06-24,40.30821116002863,-94.54292712398677,0,2577.25,13.200631284971681,4799.375
2021-05-10,36.89821203302009,-95.09508006626807,0,3.875,26.16813842536669,2835.5
2020-04-24,33.201,-94.9549,1,326.25,20.609855589279675,3450.25
2020-05-22,34.25,-98.95,1,2625.375,17.79443714945955,4079.375
2021-08-28,36.984867564458,-96.97158093250212,0,152.25,2.9986006373278333,4761.5
2020-06-28,40.3621,-97.72,1,2462.625,13.38640299687964,4426.875
2020-04-19,38.60186782271226,-101.60976684252138,0,0.0,16.299182003698217,1606.125
2020-05-24,38.96,-97.98,1,1655.25,9.707432305718967,3870.875
2021-05-16,36.327210569169836,-99.49569135924108,0,985.5,4.778139611091504,3287.875
2021-08-10,39.22,-98.4,1,1608.5,10.96760155410474,4579.25
2020-05-08,33.7145747013206,-98.22077315607564,0,0.0,26.85300636001521,3573.5
2020-04-21,35.31,-99.64,1,37.25,29.36832516290639,3275.625
2020-05-15,34.2601,-100.4701,1,4242.0,7.950389400543091,3862.5
2020-04-11,33.1076,-100.4,1,1464.125,14.182426337002644,3546.75
2021-05-07,38.53455243848781,-100.64871139274783,0,110.5,18.53760257486891,3334.25
2020-05-04,35.01,-97.21,1,2473.125,8.719310516506388,4207.0
2020-04-11,33.15,-100.23,1,1464.125,14.182426337002644,3546.75
2020-06-06,40.37,-99.89,1,1220.25,3.770023362774502,4376.0
2021-08-14,41.13,-101.65,1,1002.5,22.015693912363773,3723.25
2021-05-18,38.40075171320398,-97.79061465373655,0,785.875,7.3736045506025185,3241.875
2020-06-22,35.83,-101.44,1,1936.5,9.821832711523378,4039.625
2021-08-12,39.06,-95.01,1,3433.25,0.540784983326536,4531.25
2020-04-28,38.08,-95.17,1,1930.375,15.212887627587799,3616.625
2020-07-01,37.93,-101.52,1,341.0,20.84972782026546,3713.125
2020-05-04,34.96237450627498,-101.20138652185376,0,0.0,14.72611881041156,4017.375
2020-08-06,40.69359273004276,-101.85509760229112,0,1416.5,16.062155473609103,3971.25
2021-06-24,38.07,-101.76,1,30.875,26.72497812297913,3991.5
2020-07-10,35.95301095742556,-101.18762436014978,0,1457.75,14.707631829470623,4360.875
2020-07-01,34.12007296429296,-101.46844936003056,0,3.75,9.758607992800773,4072.25
2021-08-12,39.01,-94.12,1,4264.25,4.122664143859007,4620.0
2020-08-31,35.16,-97.35,1,3062.25,1.1381687702774892,4502.125
2021-08-26,36.75279754846074,-99.11961955802238,0,361.5,6.595561979267333,4447.875
2021-06-01,38.52,-102.97,1,250.5,10.634203290138508,2268.5
2020-04-02,34.14750532897753,-99.13578957995155,0,1119.125,12.367368591554225,3383.375
2021-06-24,34.55349710080584,-101.14190938772347,0,1302.0,4.282073473015328,4335.75
2020-07-13,41.42,-101.23,1,1819.75,9.273019066568587,4310.5
2020-07-03,37.70460071825931,-96.48751930836062,0,2420.0,12.26610334054556,4485.25
2020-08-12,38.714154418252996,-99.06149548747548,0,1186.5,18.28121473114624,4421.0
2021-08-10,39.0433097335224,-102.11586173558207,0,767.75,13.526543630023141,3983.125
2021-06-18,41.15,-95.06,1,862.75,30.97674663693492,4484.375
2021-05-13,41.88,-101.93,1,257.75,17.704612671701074,2123.5
2020-07-09,41.5759699254354,-94.56824743452458,0,1325.5,23.78841250341316,4118.875
2021-04-23,33.85,-98.58,1,1998.75,14.757473320651583,3327.875
2020-04-12,37.92808833239441,-101.05751636145494,0,0.0,22.736675258326567,137.375
2021-08-12,37.356877837320404,-101.18500334365962,0,1447.75,3.282664338837901,4329.25
2021-07-18,39.3398,-102.0398,1,1001.25,15.380903338929574,3707.25
2021-04-09,40.55374497970574,-102.2881422698409,0,4.875,14.442582810150014,446.25
2020-08-16,40.5,-101.02,1,3790.375,12.892669079624373,3962.0625
2021-05-10,39.75685627268193,-102.48569042563253,0,0.5,20.34815573730345,786.5
2021-05-26,39.518,-101.1635,1,543.5,27.240765569603138,3485.5
2020-07-02,40.44,-101.72,1,4160.625,14.434037234925697,3874.0
2021-07-17,35.321586427974715,-98.36210388211653,0,1550.75,7.832963330455019,4762.5
2020-04-28,33.17,-97.9,1,3364.875,11.65157052866735,4184.375
2020-04-11,39.43,-96.76,1,384.75,13.11459153550767,3089.75
2020-08-31,35.17,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-06-21,39.224842451758384,-102.840242729837,0,0.0,8.519606215205329,3143.125
2020-07-19,40.35044457485809,-102.21264986589559,0,1396.0,14.490452477639968,3987.875
2020-04-21,35.19,-97.88,1,87.875,26.69893495839051,3335.75
2020-07-12,40.0317,-102.0617,1,1042.75,22.886716020180355,4141.0
2021-05-13,41.41,-101.59,1,250.25,19.213732984684903,2326.125
2021-08-12,40.13376230891207,-100.95998771206034,0,3515.75,11.085060547183772,4069.75
2021-07-10,41.9624987868382,-102.68521473603911,0,0.0,5.7917857637814665,2939.625
