om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
661490,2021,6,22,2021-06-22,16:46:00,3,NE,31,0,1.0,0,0,0,0,42.0,-97.7,42.0,-97.7,0,0,0,0,0,119,0,0,0
661494,2021,6,22,2021-06-22,16:56:00,3,NE,31,0,1.25,0,0,0,0,41.97,-97.7,41.97,-97.7,0,0,0,0,0,119,0,0,0
661497,2021,6,22,2021-06-22,17:00:00,3,NE,31,0,1.25,0,0,0,0,41.98,-97.7,41.98,-97.7,0,0,0,0,0,119,0,0,0
661498,2021,6,22,2021-06-22,17:00:00,3,NE,31,0,1.75,0,0,0,0,42.0,-97.7,42.0,-97.7,0,0,0,0,0,119,0,0,0
661508,2021,6,22,2021-06-22,17:30:00,3,NE,31,0,1.0,0,0,0,0,41.83,-97.62,41.83,-97.62,0,0,0,0,0,119,0,0,0
661513,2021,6,22,2021-06-22,17:50:00,3,IA,19,0,1.25,0,0,0,0,41.89,-94.43,41.89,-94.43,0,0,0,0,0,73,0,0,0
661514,2021,6,22,2021-06-22,18:00:00,3,IA,19,0,1.0,0,0,0,0,41.85,-94.43,41.85,-94.43,0,0,0,0,0,77,0,0,0
661516,2021,6,22,2021-06-22,18:10:00,3,NE,31,0,1.0,0,0,0,0,41.55,-97.7,41.55,-97.7,0,0,0,0,0,141,0,0,0
661519,2021,6,22,2021-06-22,18:20:00,3,NE,31,0,1.0,0,0,0,0,41.4934,-97.73,41.4934,-97.73,0,0,0,0,0,125,0,0,0
661521,2021,6,22,2021-06-22,18:28:00,3,NE,31,0,1.75,0,0,0,0,41.46,-97.64,41.46,-97.64,0,0,0,0,0,141,0,0,0
661522,2021,6,22,2021-06-22,18:34:00,3,NE,31,0,1.0,0,0,0,0,41.48,-97.6973,41.48,-97.6973,0,0,0,0,0,141,0,0,0
661524,2021,6,22,2021-06-22,18:41:00,3,NE,31,0,1.5,0,0,0,0,41.4,-97.54,41.4,-97.54,0,0,0,0,0,141,0,0,0
661526,2021,6,22,2021-06-22,18:48:00,3,NE,31,0,1.0,0,0,0,0,41.43,-97.57,41.43,-97.57,0,0,0,0,0,141,0,0,0
661528,2021,6,22,2021-06-22,19:08:00,3,NE,31,0,1.5,0,0,50000,5000000,41.18,-97.6269,41.1112,-97.5857,0,0,0,0,0,143,0,0,0
661529,2021,6,22,2021-06-22,19:09:00,3,NE,31,0,2.0,0,0,250000,0,41.18,-97.55,41.18,-97.55,0,0,0,0,0,143,0,0,0
661532,2021,6,22,2021-06-22,19:29:00,3,NE,31,0,1.75,0,0,50000,5000000,41.029,-97.62,40.9,-97.45,0,0,0,0,0,185,0,0,0
661533,2021,6,22,2021-06-22,19:30:00,3,NE,31,0,1.5,0,0,25000,0,41.03,-97.47,41.03,-97.47,0,0,0,0,0,185,0,0,0
661535,2021,6,22,2021-06-22,20:08:00,3,NE,31,0,1.25,0,0,0,0,40.75,-97.48,40.75,-97.48,0,0,0,0,0,185,0,0,0
661536,2021,6,22,2021-06-22,20:18:00,3,NE,31,0,1.25,0,0,0,0,40.65,-97.35,40.65,-97.35,0,0,0,0,0,151,0,0,0
661537,2021,6,22,2021-06-22,20:50:00,3,NE,31,0,1.0,0,0,0,0,41.08,-97.9,41.08,-97.9,0,0,0,0,0,81,0,0,0
661538,2021,6,22,2021-06-22,20:51:00,3,NE,31,0,1.0,0,0,0,0,41.17,-97.91,41.17,-97.91,0,0,0,0,0,121,0,0,0
661556,2021,6,24,2021-06-24,02:39:00,3,NE,31,0,1.0,0,0,0,0,40.66,-95.84,40.66,-95.84,0,0,0,0,0,131,0,0,0
661558,2021,6,24,2021-06-24,04:58:00,3,KS,20,0,1.0,0,0,0,0,39.36,-95.81,39.36,-95.81,0,0,0,0,0,85,0,0,0
661565,2021,6,24,2021-06-24,15:00:00,3,NE,31,0,1.0,0,0,0,0,40.67,-98.5128,40.67,-98.5128,0,0,0,0,0,1,0,0,0
661567,2021,6,24,2021-06-24,15:15:00,3,NE,31,0,1.75,0,0,100000,0,40.6965,-98.3712,40.6955,-98.3688,0,0,0,0,0,1,0,0,0
661568,2021,6,24,2021-06-24,15:20:00,3,NE,31,0,1.75,0,0,100000,0,40.68,-98.27,40.68,-98.27,0,0,0,0,0,35,0,0,0
661570,2021,6,24,2021-06-24,16:30:00,3,CO,8,0,4.0,0,0,0,0,38.47,-102.29,38.47,-102.29,0,0,0,0,0,61,0,0,0
661572,2021,6,24,2021-06-24,16:42:00,3,CO,8,0,2.0,0,0,0,0,38.2,-102.12,38.2,-102.12,0,0,0,0,0,99,0,0,0
661573,2021,6,24,2021-06-24,17:03:00,3,KS,20,0,1.5,0,0,0,0,39.96,-96.56,39.96,-96.56,0,0,0,0,0,117,0,0,0
661574,2021,6,24,2021-06-24,17:06:00,3,KS,20,0,1.75,0,0,0,0,38.16,-102.0,38.16,-102.0,0,0,0,0,0,75,0,0,0
661577,2021,6,24,2021-06-24,17:20:00,3,CO,8,0,1.0,0,0,0,0,38.6843,-102.1613,38.6843,-102.1613,0,0,0,0,0,17,0,0,0
661578,2021,6,24,2021-06-24,17:26:00,3,KS,20,0,1.75,0,0,0,0,38.12,-101.76,38.12,-101.76,0,0,0,0,0,75,0,0,0
661582,2021,6,24,2021-06-24,17:51:00,3,KS,20,0,2.0,0,0,0,0,38.07,-101.76,38.07,-101.76,0,0,0,0,0,75,0,0,0
661583,2021,6,24,2021-06-24,17:54:00,3,KS,20,0,2.5,0,0,0,0,38.02,-101.65,38.02,-101.65,0,0,0,0,0,75,0,0,0
661584,2021,6,24,2021-06-24,18:18:00,3,MO,29,0,1.0,0,0,0,0,40.54,-95.62,40.54,-95.62,0,0,0,0,0,5,0,0,0
661585,2021,6,24,2021-06-24,19:00:00,3,CO,8,0,1.75,0,0,0,0,38.9022,-102.7974,38.9022,-102.7974,0,0,0,0,0,17,0,0,0
661586,2021,6,24,2021-06-24,19:02:00,3,CO,8,0,1.0,0,0,0,0,38.59,-102.88,38.59,-102.88,0,0,0,0,0,61,0,0,0
661587,2021,6,24,2021-06-24,19:10:00,3,CO,8,0,1.25,0,0,0,0,38.55,-102.87,38.55,-102.87,0,0,0,0,0,61,0,0,0
661588,2021,6,24,2021-06-24,19:20:00,3,CO,8,0,1.0,0,0,0,0,39.1182,-102.2701,39.1182,-102.2701,0,0,0,0,0,63,0,0,0
661590,2021,6,24,2021-06-24,19:33:00,3,KS,20,0,1.0,0,0,0,0,39.0962,-102.0262,39.0962,-102.0262,0,0,0,0,0,199,0,0,0
661591,2021,6,24,2021-06-24,19:58:00,3,CO,8,0,1.0,0,0,0,0,38.58,-102.44,38.58,-102.44,0,0,0,0,0,61,0,0,0
661592,2021,6,24,2021-06-24,20:25:00,3,TX,48,0,1.5,0,0,10000,0,36.5,-100.71,36.5,-100.71,0,0,0,0,0,357,0,0,0
661593,2021,6,24,2021-06-24,20:30:00,3,KS,20,0,1.25,0,0,0,0,38.888,-101.6001,38.888,-101.6001,0,0,0,0,0,199,0,0,0
661594,2021,6,25,2021-06-25,13:55:00,3,NE,31,0,1.25,0,0,0,0,40.2,-100.96,40.2,-100.96,0,0,0,0,0,87,0,0,0
661596,2021,6,25,2021-06-25,14:20:00,3,CO,8,0,2.75,0,0,0,0,37.03,-102.53,37.03,-102.53,0,0,0,0,0,9,0,0,0
661597,2021,6,25,2021-06-25,14:29:00,3,KS,20,0,1.0,0,0,0,0,38.92,-95.33,38.92,-95.33,0,0,0,0,0,45,0,0,0
661598,2021,6,25,2021-06-25,14:30:00,3,CO,8,0,1.5,0,0,0,0,37.02,-102.55,37.02,-102.55,0,0,0,0,0,9,0,0,0
661599,2021,6,25,2021-06-25,14:41:00,3,NE,31,0,1.0,0,0,0,0,40.1609,-100.6214,40.1609,-100.6214,0,0,0,0,0,145,0,0,0
661600,2021,6,25,2021-06-25,14:50:00,3,KS,20,0,1.0,0,0,0,0,39.04,-94.76,39.04,-94.76,0,0,0,0,0,91,0,0,0
661601,2021,6,25,2021-06-25,15:03:00,3,KS,20,0,1.0,0,0,0,0,39.06,-94.72,39.06,-94.72,0,0,0,0,0,209,0,0,0
661602,2021,6,25,2021-06-25,15:11:00,3,NE,31,0,1.0,0,0,0,0,41.06,-99.08,41.06,-99.08,0,0,0,0,0,163,0,0,0
661603,2021,6,25,2021-06-25,16:01:00,3,KS,20,0,1.0,0,0,0,0,37.03,-101.77,37.03,-101.77,0,0,0,0,0,129,0,0,0
661604,2021,6,25,2021-06-25,16:30:00,3,KS,20,0,1.0,0,0,0,0,36.99,-101.89,36.99,-101.89,0,0,0,0,0,129,0,0,0
661605,2021,6,25,2021-06-25,16:40:00,3,KS,20,0,2.75,0,0,0,0,37.08,-101.55,37.08,-101.55,0,0,0,0,0,189,0,0,0
661606,2021,6,25,2021-06-25,17:20:00,3,KS,20,0,1.5,0,0,0,0,37.53,-99.14,37.53,-99.14,0,0,0,0,0,97,0,0,0
661607,2021,6,25,2021-06-25,17:27:00,3,TX,48,0,1.5,0,0,0,0,36.18,-100.27,36.18,-100.27,0,0,0,0,0,295,0,0,0
661608,2021,6,25,2021-06-25,17:39:00,3,KS,20,0,1.0,0,0,0,0,38.2,-97.34,38.2,-97.34,0,0,0,0,0,115,0,0,0
661609,2021,6,25,2021-06-25,17:45:00,3,KS,20,0,1.0,0,0,0,0,37.04,-100.94,37.04,-100.94,0,0,0,0,0,175,0,0,0
661611,2021,6,25,2021-06-25,18:25:00,3,KS,20,0,1.75,0,0,0,0,39.5885,-101.059,39.5885,-101.059,0,0,0,0,0,153,0,0,0
661612,2021,6,25,2021-06-25,18:25:00,3,KS,20,0,1.0,0,0,0,0,39.5601,-101.0539,39.5601,-101.0539,0,0,0,0,0,193,0,0,0
661613,2021,6,25,2021-06-25,20:35:00,3,KS,20,0,1.0,0,0,0,0,39.2155,-99.3,39.2155,-99.3,0,0,0,0,0,163,0,0,0
661614,2021,6,25,2021-06-25,20:36:00,3,TX,48,0,2.0,0,0,0,0,34.93,-100.89,34.93,-100.89,0,0,0,0,0,129,0,0,0
661617,2021,6,26,2021-06-26,15:54:00,3,OK,40,0,1.0,0,0,0,0,34.77,-98.28,34.77,-98.28,0,0,0,0,0,31,0,0,0
661618,2021,6,26,2021-06-26,16:39:00,3,TX,48,0,1.0,0,0,0,0,33.0802,-102.6634,33.0802,-102.6634,0,0,0,0,0,501,0,0,0
661621,2021,6,26,2021-06-26,18:50:00,3,TX,48,0,2.0,0,0,0,0,33.9768,-102.7367,33.9768,-102.7367,0,0,0,0,0,17,0,0,0
661623,2021,6,26,2021-06-26,20:22:00,3,TX,48,0,1.75,0,0,0,0,33.83,-101.85,33.83,-101.85,0,0,0,0,0,189,0,0,0
661680,2021,7,3,2021-07-03,17:06:00,3,CO,8,0,1.25,0,0,0,0,40.89,-102.81,40.89,-102.81,0,0,0,0,0,75,0,0,0
661681,2021,7,3,2021-07-03,17:17:00,3,CO,8,0,1.5,0,0,0,0,40.68,-102.84,40.68,-102.84,0,0,0,0,0,75,0,0,0
661699,2021,7,4,2021-07-04,15:30:00,3,KS,20,0,1.0,0,0,0,0,39.1718,-100.2978,39.1718,-100.2978,0,0,0,0,0,179,0,0,0
661700,2021,7,4,2021-07-04,15:35:00,3,KS,20,0,1.75,0,0,0,0,37.92,-100.35,37.92,-100.35,0,0,0,0,0,69,0,0,0
661701,2021,7,4,2021-07-04,15:46:00,3,TX,48,0,1.25,0,0,0,0,35.85,-101.95,35.85,-101.95,0,0,0,0,0,341,0,0,0
661702,2021,7,4,2021-07-04,15:55:00,3,TX,48,0,2.0,0,0,0,0,36.08,-102.51,36.08,-102.51,0,0,0,0,0,111,0,0,0
661704,2021,7,4,2021-07-04,16:00:00,3,KS,20,0,1.5,0,0,0,0,37.83,-100.46,37.83,-100.46,0,0,0,0,0,69,0,0,0
661706,2021,7,4,2021-07-04,16:24:00,3,KS,20,0,1.25,0,0,0,0,38.23,-99.64,38.23,-99.64,0,0,0,0,0,83,0,0,0
661707,2021,7,4,2021-07-04,16:43:00,3,TX,48,0,1.5,0,0,0,0,36.06,-102.44,36.06,-102.44,0,0,0,0,0,111,0,0,0
661708,2021,7,4,2021-07-04,16:50:00,3,TX,48,0,1.75,0,0,0,0,35.99,-102.6,35.99,-102.6,0,0,0,0,0,205,0,0,0
661710,2021,7,4,2021-07-04,17:23:00,3,TX,48,0,2.0,0,0,1000,0,35.94,-102.67,35.94,-102.67,0,0,0,0,0,205,0,0,0
661713,2021,7,4,2021-07-04,19:10:00,3,TX,48,0,1.25,0,0,0,0,35.27,-102.68,35.27,-102.68,0,0,0,0,0,359,0,0,0
661714,2021,7,4,2021-07-04,19:32:00,3,KS,20,0,1.0,0,0,0,0,37.06,-101.79,37.06,-101.79,0,0,0,0,0,129,0,0,0
661715,2021,7,4,2021-07-04,19:40:00,3,KS,20,0,1.75,0,0,0,0,38.47,-101.75,38.47,-101.76,0,0,0,0,0,71,0,0,0
661716,2021,7,4,2021-07-04,19:55:00,3,KS,20,0,1.0,0,0,0,0,37.93,-101.52,37.93,-101.52,0,0,0,0,0,93,0,0,0
661857,2021,7,9,2021-07-09,01:23:00,3,IA,19,0,1.0,0,0,0,0,41.65,-95.62,41.65,-95.62,0,0,0,0,0,85,0,0,0
661860,2021,7,9,2021-07-09,07:15:00,3,IA,19,0,1.75,0,0,0,0,41.23,-94.53,41.23,-94.53,0,0,0,0,0,1,0,0,0
661861,2021,7,9,2021-07-09,07:33:00,3,IA,19,0,1.0,0,0,0,0,41.33,-94.47,41.33,-94.47,0,0,0,0,0,1,0,0,0
661866,2021,7,9,2021-07-09,12:14:00,3,IA,19,0,1.75,0,0,0,0,41.94,-94.03,41.94,-94.03,0,0,0,0,0,15,0,0,0
661868,2021,7,9,2021-07-09,12:21:00,3,IA,19,0,1.75,0,0,0,0,41.91,-94.1,41.91,-94.1,0,0,0,0,0,15,0,0,0
661936,2021,7,9,2021-07-09,18:19:00,3,NE,31,0,3.3,0,0,0,0,41.96,-102.98,41.96,-102.98,0,0,0,0,0,123,0,0,0
661939,2021,7,9,2021-07-09,18:20:00,3,NE,31,0,2.5,0,0,0,0,41.94,-102.96,41.94,-102.96,0,0,0,0,0,123,0,0,0
661970,2021,7,9,2021-07-09,21:24:00,3,IA,19,0,1.5,0,0,0,0,40.71,-94.25,40.71,-94.25,0,0,0,0,0,159,0,0,0
661974,2021,7,10,2021-07-10,14:17:00,3,KS,20,0,1.75,0,0,0,0,37.61,-96.61,37.61,-96.61,0,0,0,0,0,15,0,0,0
661975,2021,7,10,2021-07-10,16:49:00,3,KS,20,0,1.0,0,0,0,0,39.3,-94.94,39.3,-94.94,0,0,0,0,0,103,0,0,0
661981,2021,7,10,2021-07-10,19:02:00,3,KS,20,0,1.0,0,0,0,0,38.85,-94.74,38.85,-94.74,0,0,0,0,0,91,0,0,0
661982,2021,7,10,2021-07-10,19:06:00,3,KS,20,0,1.75,0,0,0,0,38.8545,-94.7422,38.8545,-94.7422,0,0,0,0,0,91,0,0,0
661983,2021,7,10,2021-07-10,19:15:00,3,KS,20,0,1.0,0,0,0,0,38.77,-94.66,38.77,-94.66,0,0,0,0,0,91,0,0,0
661985,2021,7,10,2021-07-10,19:23:00,3,OK,40,0,1.25,0,0,0,0,35.88,-97.37,35.88,-97.37,0,0,0,0,0,83,0,0,0
661986,2021,7,10,2021-07-10,19:31:00,3,OK,40,0,1.5,0,0,0,0,35.84,-97.34,35.84,-97.34,0,0,0,0,0,83,0,0,0
662028,2021,7,13,2021-07-13,18:15:00,3,KS,20,0,1.25,0,0,0,0,38.35,-99.4,38.35,-99.4,0,0,0,0,0,145,0,0,0
662033,2021,7,13,2021-07-13,23:20:00,3,NE,31,0,1.0,0,0,0,0,41.34,-100.53,41.34,-100.53,0,0,0,0,0,111,0,0,0
662060,2021,7,15,2021-07-15,18:07:00,3,OK,40,0,1.0,0,0,0,0,36.57,-99.57,36.57,-99.57,0,0,0,0,0,153,0,0,0
662093,2021,7,17,2021-07-17,14:57:00,3,OK,40,0,1.0,0,0,0,0,36.89,-101.9,36.89,-101.9,0,0,0,0,0,139,0,0,0
662101,2021,7,17,2021-07-17,16:14:00,3,TX,48,0,1.75,0,0,0,0,35.1,-101.41,35.1,-101.41,0,0,0,0,0,11,0,0,0
662104,2021,7,17,2021-07-17,17:02:00,3,TX,48,0,1.0,0,0,0,0,35.02,-100.89,35.02,-100.89,0,0,0,0,0,129,0,0,0
662106,2021,7,17,2021-07-17,17:41:00,3,CO,8,0,1.0,0,0,0,0,37.37,-102.86,37.37,-102.86,0,0,0,0,0,9,0,0,0
662111,2021,7,18,2021-07-18,09:20:00,3,NE,31,0,1.25,0,0,0,0,40.0498,-100.2796,40.0498,-100.2796,0,0,0,0,0,145,0,0,0
662113,2021,7,18,2021-07-18,11:20:00,3,KS,20,0,1.0,0,0,0,0,38.89,-99.37,38.89,-99.37,0,0,0,0,0,51,0,0,0
662114,2021,7,18,2021-07-18,11:20:00,3,KS,20,0,1.0,0,0,0,0,38.88,-99.32,38.88,-99.32,0,0,0,0,0,51,0,0,0
662115,2021,7,18,2021-07-18,11:27:00,3,KS,20,0,1.0,0,0,0,0,38.89,-99.37,38.89,-99.37,0,0,0,0,0,51,0,0,0
662117,2021,7,18,2021-07-18,11:45:00,3,KS,20,0,1.0,0,0,0,0,39.3398,-102.0398,39.3398,-102.0398,0,0,0,0,0,181,0,0,0
662121,2021,7,18,2021-07-18,12:48:00,3,KS,20,0,1.0,0,0,0,0,39.35,-101.72,39.35,-101.72,0,0,0,0,0,181,0,0,0
662122,2021,7,18,2021-07-18,12:51:00,3,KS,20,0,1.25,0,0,0,0,39.36,-101.7169,39.36,-101.7169,0,0,0,0,0,181,0,0,0
662123,2021,7,18,2021-07-18,12:52:00,3,KS,20,0,2.0,0,0,0,0,39.3509,-101.7161,39.3509,-101.7161,0,0,0,0,0,181,0,0,0
662124,2021,7,18,2021-07-18,12:52:00,3,KS,20,0,1.25,0,0,0,0,39.3394,-101.7112,39.3394,-101.7112,0,0,0,0,0,181,0,0,0
662125,2021,7,18,2021-07-18,12:53:00,3,KS,20,0,1.75,0,0,0,0,39.3423,-101.7065,39.3423,-101.7065,0,0,0,0,0,181,0,0,0
662126,2021,7,18,2021-07-18,12:59:00,3,KS,20,0,1.25,0,0,0,0,39.35,-101.7,39.35,-101.7,0,0,0,0,0,181,0,0,0
662127,2021,7,18,2021-07-18,13:08:00,3,KS,20,0,1.75,0,0,0,0,39.35,-101.71,39.35,-101.71,0,0,0,0,0,181,0,0,0
662128,2021,7,18,2021-07-18,13:17:00,3,KS,20,0,1.6,0,0,0,0,39.36,-101.71,39.36,-101.71,0,0,0,0,0,181,0,0,0
662131,2021,7,18,2021-07-18,14:10:00,3,KS,20,0,1.0,0,0,0,0,38.3933,-102.0312,38.3933,-102.0312,0,0,0,0,0,71,0,0,0
662132,2021,7,18,2021-07-18,14:30:00,3,CO,8,0,1.0,0,0,0,0,38.26,-102.13,38.26,-102.13,0,0,0,0,0,99,0,0,0
662133,2021,7,18,2021-07-18,15:10:00,3,KS,20,0,1.25,0,0,0,0,39.7605,-101.7104,39.7605,-101.7104,0,0,0,0,0,23,0,0,0
662134,2021,7,18,2021-07-18,15:25:00,3,KS,20,0,1.0,0,0,0,0,39.7172,-101.7138,39.7172,-101.7138,0,0,0,0,0,23,0,0,0
662135,2021,7,18,2021-07-18,18:10:00,3,OK,40,0,1.0,0,0,0,0,35.35,-97.55,35.35,-97.55,0,0,0,0,0,27,0,0,0
662253,2021,7,25,2021-07-25,15:13:00,3,TX,48,0,2.0,0,0,0,0,35.11,-100.9,35.11,-100.9,0,0,0,0,0,129,0,0,0
662262,2021,7,25,2021-07-25,18:00:00,3,CO,8,0,1.0,0,0,0,0,38.16,-102.31,38.16,-102.31,0,0,0,0,0,99,0,0,0
662263,2021,7,25,2021-07-25,18:02:00,3,CO,8,0,1.25,0,0,0,0,38.15,-102.31,38.15,-102.31,0,0,0,0,0,99,0,0,0
662265,2021,7,25,2021-07-25,18:18:00,3,CO,8,0,1.0,0,0,0,0,38.16,-102.31,38.16,-102.31,0,0,0,0,0,99,0,0,0
662401,2021,7,30,2021-07-30,19:28:00,3,IA,19,0,1.5,0,0,0,0,41.39,-95.36,41.39,-95.36,0,0,0,0,0,155,0,0,0
662403,2021,7,30,2021-07-30,21:57:00,3,MO,29,0,1.0,0,0,0,0,40.35,-94.87,40.35,-94.87,0,0,0,0,0,147,0,0,0
662408,2021,7,31,2021-07-31,17:59:00,3,KS,20,0,2.0,0,0,0,0,37.58,-98.85,37.58,-98.85,0,0,0,0,0,151,0,0,0
662409,2021,7,31,2021-07-31,18:13:00,3,KS,20,0,1.0,0,0,0,0,37.63,-98.94,37.63,-98.94,0,0,0,0,0,151,0,0,0
662417,2021,8,1,2021-08-01,13:33:00,3,AR,5,0,1.0,0,0,0,0,34.73,-94.43,34.73,-94.43,0,0,0,0,0,127,0,0,0
662486,2021,8,7,2021-08-07,14:40:00,3,KS,20,0,3.5,0,0,1000,0,38.47,-101.75,38.47,-101.75,0,0,0,0,0,71,0,0,0
662488,2021,8,7,2021-08-07,14:55:00,3,KS,20,0,1.5,0,0,0,0,38.4798,-101.7902,38.4798,-101.7902,0,0,0,0,0,71,0,0,0
662490,2021,8,7,2021-08-07,15:13:00,3,KS,20,0,1.25,0,0,0,0,38.4267,-101.4587,38.4267,-101.4587,0,0,0,0,0,203,0,0,0
662495,2021,8,7,2021-08-07,15:45:00,3,KS,20,0,1.0,0,0,0,0,38.3935,-101.2708,38.3935,-101.2708,0,0,0,0,0,203,0,0,0
662496,2021,8,7,2021-08-07,15:45:00,3,KS,20,0,1.0,0,0,0,0,38.2901,-101.1989,38.2901,-101.1989,0,0,0,0,0,203,0,0,0
662499,2021,8,7,2021-08-07,15:50:00,3,KS,20,0,1.0,0,0,0,0,38.77,-101.68,38.77,-101.68,0,0,0,0,0,199,0,0,0
662501,2021,8,7,2021-08-07,16:00:00,3,KS,20,0,3.5,0,0,0,0,38.479,-101.7899,38.479,-101.7899,0,0,0,0,0,71,0,0,0
662503,2021,8,7,2021-08-07,16:10:00,3,KS,20,0,2.5,0,0,0,0,38.24,-101.09,38.24,-101.09,0,0,0,0,0,55,0,0,0
662504,2021,8,7,2021-08-07,16:15:00,3,KS,20,0,1.75,0,0,0,0,38.4719,-101.5412,38.4719,-101.5412,0,0,0,0,0,203,0,0,0
662505,2021,8,7,2021-08-07,16:19:00,3,KS,20,0,2.0,0,0,0,0,38.27,-100.95,38.27,-100.95,0,0,0,0,0,171,0,0,0
662509,2021,8,7,2021-08-07,16:39:00,3,KS,20,0,1.5,0,0,0,0,38.4799,-101.3599,38.4799,-101.3599,0,0,0,0,0,203,0,0,0
662510,2021,8,7,2021-08-07,16:45:00,3,KS,20,0,1.75,0,0,0,0,39.1299,-100.8601,39.1299,-100.8601,0,0,0,0,0,109,0,0,0
662511,2021,8,7,2021-08-07,16:50:00,3,KS,20,0,1.25,0,0,0,0,39.1303,-100.8416,39.1303,-100.8416,0,0,0,0,0,109,0,0,0
662514,2021,8,7,2021-08-07,17:15:00,3,KS,20,0,1.5,0,0,0,0,39.3943,-100.6828,39.3943,-100.6828,0,0,0,0,0,179,0,0,0
662515,2021,8,7,2021-08-07,17:25:00,3,KS,20,0,1.0,0,0,0,0,39.7655,-98.78,39.7655,-98.78,0,0,0,0,0,183,0,0,0
662516,2021,8,7,2021-08-07,17:30:00,3,KS,20,0,2.0,0,0,0,0,38.3401,-101.4207,38.3401,-101.4207,0,0,0,0,0,203,0,0,0
662517,2021,8,7,2021-08-07,17:39:00,3,NE,31,0,1.0,0,0,0,0,41.18,-97.5885,41.1945,-97.55,0,0,0,0,0,143,0,0,0
662520,2021,8,7,2021-08-07,17:53:00,3,KS,20,0,1.0,0,0,0,0,39.5096,-100.57,39.5096,-100.57,0,0,0,0,0,179,0,0,0
662521,2021,8,7,2021-08-07,17:55:00,3,NE,31,0,1.0,0,0,0,0,41.16,-97.32,41.16,-97.32,0,0,0,0,0,23,0,0,0
662524,2021,8,7,2021-08-07,18:05:00,3,KS,20,0,1.75,0,0,0,0,39.6116,-100.6695,39.6116,-100.6695,0,0,0,0,0,39,0,0,0
662525,2021,8,7,2021-08-07,18:08:00,3,NE,31,0,1.5,0,0,0,0,41.2,-97.26,41.2,-97.26,0,0,0,0,0,23,0,0,0
662526,2021,8,7,2021-08-07,18:15:00,3,NE,31,0,1.0,0,0,0,0,41.21,-97.15,41.21,-97.15,0,0,0,0,0,23,0,0,0
662529,2021,8,7,2021-08-07,18:35:00,3,NE,31,0,1.75,0,0,50000,500000,40.29,-98.26,40.29,-98.26,0,0,0,0,0,129,0,0,0
662530,2021,8,7,2021-08-07,18:55:00,3,NE,31,0,1.5,0,0,50000,500000,40.4134,-98.1727,40.43,-98.12,0,0,0,0,0,35,0,0,0
662532,2021,8,7,2021-08-07,19:07:00,3,NE,31,0,1.5,0,0,0,0,41.22,-96.62,41.22,-96.62,0,0,0,0,0,155,0,0,0
662533,2021,8,7,2021-08-07,19:08:00,3,KS,20,0,1.0,0,0,0,0,37.6,-100.44,37.6,-100.44,0,0,0,0,0,69,0,0,0
662535,2021,8,7,2021-08-07,19:15:00,3,NE,31,0,1.25,0,0,0,0,41.28,-97.36,41.28,-97.36,0,0,0,0,0,23,0,0,0
662537,2021,8,7,2021-08-07,19:20:00,3,NE,31,0,1.75,0,0,100000,3000000,40.78,-98.15,40.78,-98.1309,0,0,0,0,0,81,0,0,0
662538,2021,8,7,2021-08-07,19:22:00,3,KS,20,0,1.0,0,0,0,0,37.65,-100.23,37.65,-100.23,0,0,0,0,0,69,0,0,0
662539,2021,8,7,2021-08-07,19:26:00,3,NE,31,0,1.0,0,0,0,0,41.22,-96.48,41.22,-96.48,0,0,0,0,0,155,0,0,0
662540,2021,8,7,2021-08-07,19:33:00,3,NE,31,0,1.25,0,0,0,0,40.8188,-98.0676,40.8188,-98.0676,0,0,0,0,0,81,0,0,0
662542,2021,8,7,2021-08-07,20:23:00,3,TX,48,0,1.0,0,0,0,0,36.28,-101.05,36.28,-101.05,0,0,0,0,0,357,0,0,0
662543,2021,8,7,2021-08-07,20:32:00,3,NE,31,0,1.0,0,0,0,0,41.17,-96.03,41.17,-96.03,0,0,0,0,0,153,0,0,0
662544,2021,8,7,2021-08-07,20:46:00,3,NE,31,0,1.0,0,0,0,0,41.11,-95.92,41.11,-95.92,0,0,0,0,0,153,0,0,0
662545,2021,8,7,2021-08-07,20:47:00,3,NE,31,0,1.25,0,0,0,0,41.16,-95.92,41.16,-95.92,0,0,0,0,0,153,0,0,0
662547,2021,8,7,2021-08-07,22:30:00,3,TX,48,0,1.0,0,0,0,0,35.63,-100.95,35.63,-100.95,0,0,0,0,0,393,0,0,0
662550,2021,8,8,2021-08-08,01:47:00,3,OK,40,0,1.0,0,0,0,0,36.23,-98.34,36.23,-98.34,0,0,0,0,0,93,0,0,0
662555,2021,8,9,2021-08-09,16:48:00,3,NE,31,0,1.0,0,0,0,0,40.96,-100.17,40.96,-100.17,0,0,0,0,0,47,0,0,0
662569,2021,8,9,2021-08-09,18:30:00,3,KS,20,0,1.0,0,0,0,0,39.7585,-102.0311,39.7585,-102.0311,0,0,0,0,0,23,0,0,0
662585,2021,8,10,2021-08-10,04:34:00,3,KS,20,0,1.0,0,0,0,0,39.19,-96.42,39.19,-96.42,0,0,0,0,0,149,0,0,0
662598,2021,8,10,2021-08-10,15:42:00,3,KS,20,0,1.0,0,0,0,0,37.72,-99.91,37.72,-99.91,0,0,0,0,0,57,0,0,0
