date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-24,33.971111839313544,-99.67660098054137,0,784.0,1.3217720283349284,4868.0
2020-05-11,36.93534117735917,-96.60338523246672,0,90.875,23.07535699573665,3265.0
2021-06-06,36.15777093380821,-98.20229872258005,0,1706.25,12.17739279192612,4130.25
2020-06-05,36.14865283571751,-96.1701159578511,0,1504.0,4.821436639289427,4528.375
2020-04-22,34.32,-97.0,1,1327.625,19.59399285614661,4149.5
2020-07-16,37.318993434435804,-101.24658303317321,0,933.75,8.660373907672732,4337.125
2020-04-21,36.70568317379227,-96.35122183638185,0,0.0,20.559365542258448,2847.0
2020-05-21,37.81,-100.44,1,520.5,16.178952348656754,3758.5
2021-05-02,39.3665,-101.3722,1,357.5,9.320917234628036,3304.0
2021-08-07,38.24,-101.09,1,415.75,13.731255987826845,4060.625
2021-05-24,37.389940007992095,-100.4047113184544,0,136.0,9.79606627100046,3796.625
2021-05-07,33.92172782361099,-102.63498723924528,0,606.375,8.76858140341747,3191.625
2020-05-04,37.0172,-94.7512,1,890.875,23.05658553804379,4188.25
2021-08-27,35.54325650474918,-95.1933773460859,0,736.25,2.092467039352882,4502.875
2021-06-06,40.165895231007624,-97.0680223975113,0,13.0,12.812730834370932,4391.125
2020-07-24,41.3,-102.4,1,626.5,9.654362392967723,4260.625
2021-07-25,39.57704454741092,-97.90956160960042,0,820.25,18.794718544215552,4436.75
2020-05-13,35.41,-99.42,1,1124.25,16.95509113489485,3853.25
2020-09-07,40.79965552009619,-101.12789131477024,0,0.0,22.885864176754684,3978.625
2020-05-07,41.61133696832243,-95.58701658383876,0,0.0,25.493482001259522,1822.125
2021-06-07,34.8,-98.32,1,865.0,12.452907920123094,4163.625
2020-08-09,39.02715642271628,-94.15793691963964,0,2030.5,16.83588190819801,4541.0
2020-07-03,40.621024152583374,-96.00000625481337,0,1715.75,3.5263623582824857,4479.0
2020-08-15,34.8210509930106,-99.1839944162824,0,3768.75,4.522790878063774,4484.375
2021-05-04,35.901065392846945,-97.47152520067236,0,2.25,14.900405820160838,2668.25
2021-08-01,37.80989827167183,-96.85474407125052,0,0.0,8.90898945055816,4423.75
2021-05-25,36.36,-100.84,1,1763.0,7.722532938145535,3497.875
2020-08-29,35.29,-101.91,1,363.0,15.83426619779521,3977.375
2021-04-27,34.12395731655341,-97.18486228908503,0,652.75,1.392883709397266,3658.0
2020-06-26,41.41,-102.19,1,125.625,19.066072225551142,3693.5
2020-04-21,40.36772267546418,-100.27536911128637,0,0.0,14.712934819194304,2379.125
2020-05-14,35.6612568597286,-99.6186141797422,0,947.25,8.007571224860651,3534.25
2021-08-07,38.27,-100.95,1,415.75,13.731255987826845,4060.625
2020-07-04,33.15449475898052,-97.48873351928492,0,2012.5,6.036252470150421,4545.625
2020-05-20,34.1762,-101.6259,1,1658.875,9.04269112008631,3475.875
2020-04-22,38.455427434716036,-95.61170652678213,0,50.5,11.280060376504956,3060.75
2020-06-25,41.87794192825771,-94.05856662154564,0,0.0,16.31069327838193,4157.625
2020-05-22,34.63,-98.62,1,1533.625,14.6653960836416,3864.0
2020-05-04,38.33,-94.99,1,1017.625,29.113184330926842,4142.0
2020-06-05,34.36090107680342,-102.52004885926752,0,388.625,11.746633617327731,3971.5
2020-08-16,40.0505,-101.5188,1,2140.25,12.86056988193744,3744.125
2020-05-24,33.03,-101.76,1,2436.25,12.010500230788017,3482.625
2020-06-20,40.74297528512499,-98.10396400554953,0,313.25,11.915472950326814,3800.875
2020-09-27,38.29189380536793,-101.99227112751592,0,0.0,33.56382406923094,3390.125
2020-05-14,38.7,-96.5,1,1186.3125,9.091583885134485,4128.3125
2020-04-21,33.19,-99.8,1,718.875,25.698243851605454,3573.625
2020-05-04,36.07,-94.17,1,945.75,26.673280603918897,4125.5
2020-05-24,37.74055263612098,-102.67349948657692,0,71.25,20.01849268029569,2906.125
2021-04-06,40.837,-99.5885,1,571.25,20.37254785258532,3266.375
2021-09-17,41.395389620421106,-94.09119869904436,0,455.875,8.83201042911873,4336.25
2021-05-08,35.25914066586208,-100.58015026364892,0,0.0,11.73994340767679,3746.125
2020-05-05,36.919342925337965,-97.2971251532618,0,0.0,26.621324443853975,2848.125
2021-08-12,35.23457883661613,-101.40593072017037,0,1289.0,4.389655321400117,4312.375
2021-05-17,34.4178,-100.9038,1,1773.875,14.738132563710058,3584.625
2020-05-22,34.841,-94.608,1,1474.0,16.569242548179133,4201.25
2021-08-10,37.49,-100.11,1,2359.75,11.167026124847611,4428.0
2020-09-27,38.789798507457725,-99.8199785959426,0,10.0,32.506238230733715,3521.25
2020-06-27,34.695314727529635,-95.38354389298388,0,645.75,12.54795287650659,4506.25
2021-05-02,40.12169051582616,-100.2468712194358,0,358.25,4.047448633165879,3319.125
2021-07-04,38.47,-101.75,1,1708.5,15.47350304677966,3989.25
2021-05-25,33.713353777676254,-97.05151546440331,0,346.0,8.792426953208748,4194.625
2020-06-22,35.23,-102.33,1,1381.625,10.230818648281561,3983.5
2020-08-30,41.78381512087229,-95.62502293848608,0,0.0,16.490098393173657,4129.875
2020-07-08,41.34374711682282,-95.35477061784432,0,1169.25,5.268550456706479,4474.125
2020-04-12,36.21091280257382,-101.74353438138871,0,0.0,16.991558818587322,2238.625
2021-04-09,40.069443443253,-97.93526121582647,0,1.625,23.025897103697464,2352.375
2020-08-29,35.29,-101.91,1,363.0,15.83426619779521,3977.375
2021-06-26,34.77,-98.28,1,341.5,13.694286683189935,4746.75
2020-08-08,36.629436377195,-102.45198468210135,0,68.875,2.491546179597791,4011.25
2021-08-09,39.39226434904435,-99.20938012233871,0,2275.5,12.317266831654953,4708.25
2021-04-09,35.49,-96.69,1,2069.125,17.319489302015313,3586.625
2020-05-24,37.12,-101.63,1,220.75,14.737459901719767,3179.0
2020-07-12,38.495202431466595,-101.32237888203875,0,1628.0,13.889597533221309,4330.875
2020-06-03,40.9276,-98.0,1,86.25,21.30064151197193,4123.75
2021-06-17,40.16419483523457,-96.54334961668651,0,553.0,22.86094326563975,4787.0
2020-05-03,37.2491,-94.6163,1,401.125,25.296405561215437,4402.875
2020-04-27,36.41486062045094,-102.16083469264069,0,0.0,18.278784411326345,3054.5
2020-05-26,40.601762070121445,-102.49772022103299,0,0.0,15.058420843663654,2725.125
2021-06-20,37.04706422066853,-100.31887289101248,0,399.125,7.827436963595017,4395.5
2020-07-20,41.0,-101.28,1,1431.5,21.076057813727452,4011.0
2020-06-21,39.12,-100.63,1,1525.5,9.146048106757986,3621.125
2020-04-24,33.84305357098988,-94.02758486518456,0,189.0,25.502982836528627,3373.5
2021-04-06,38.17,-99.22,1,600.625,11.160021567683602,3767.0
2021-07-25,38.16,-102.31,1,1619.5,13.315219524226674,3744.75
2020-08-06,41.594912520641124,-100.9443701970118,0,1282.0,16.197086741747796,3880.125
2020-06-19,40.37777939253459,-100.68231981493958,0,36.75,20.962819076168703,3476.75
2021-08-09,36.603452728926655,-100.69329817881227,0,1781.75,12.275449523589117,4346.25
2021-05-17,33.5022,-102.4339,1,897.0,19.46992531660415,3382.25
2021-05-30,39.21438083567749,-99.59178251572784,0,56.25,15.07033000228815,3230.375
2021-09-03,38.59395484082317,-101.31427717186304,0,0.0,23.568210758176278,4008.875
2021-04-06,38.19,-99.1,1,600.625,11.160021567683602,3767.0
2021-06-24,40.20675091993715,-99.32206863742968,0,1243.125,17.598692361252944,4698.25
2021-07-18,39.35,-101.71,1,1001.25,15.380903338929574,3707.25
2021-05-26,38.23,-97.77,1,3905.375,12.879349269892987,3868.0
2020-05-13,38.26006249429254,-101.5072420598459,0,36.375,9.387402543523372,3184.375
2021-08-19,33.58054659797803,-94.84284540422621,0,2600.0,8.604144275305135,4825.375
2020-05-23,36.571479822282285,-94.40014781487345,0,746.75,0.8425930516393556,3924.25
2021-05-25,39.46,-96.76,1,153.25,8.705858330550157,4134.75
2020-06-03,39.85673136180985,-95.63847306396221,0,2633.125,8.190773326276036,4186.0
2021-08-16,41.24105698852196,-101.9185013450741,0,504.0,11.75108905402114,3890.0
2021-04-14,40.17724789770996,-101.19139601439824,0,0.0,11.827101184589386,670.125
2020-06-26,37.172182476552976,-98.96364495813381,0,3096.75,16.030861784002894,4159.5
2020-04-12,36.14965645365086,-101.91387291839918,0,0.0,16.991558818587322,2238.625
2020-07-09,36.84254603710135,-99.80413325836972,0,1449.75,20.977398467926868,4711.75
2021-04-09,34.98,-97.88,1,1399.0,15.68368817505998,3575.375
2021-05-13,34.530115908460296,-101.63905183928578,0,0.0,17.3378671968068,2931.375
2020-06-05,35.381820463083784,-100.53907534042426,0,895.125,12.380899965602525,4326.75
2021-05-27,34.27,-99.68,1,3023.125,12.797993685909427,4152.375
2020-05-11,34.91,-102.2,1,8.625,9.87541077682439,2720.875
2020-08-15,37.18,-94.62,1,3329.5,11.592024669250856,4521.25
2021-07-18,38.85294627474334,-97.40904826823864,0,142.5,13.4058102258622,4174.375
2021-04-27,36.3956815093012,-100.84231164831057,0,0.0,27.10696731084025,2988.25
2020-06-25,40.51400354900424,-101.56668693676193,0,349.875,9.111100449354641,3729.125
2021-06-17,38.332942840170546,-94.98422394869192,0,438.5,14.218848685667835,4804.125
2020-07-30,33.73692786692973,-98.31317812656097,0,927.5,7.732380722031056,4532.5
2020-05-07,37.19,-99.77,1,97.0,23.281112640100854,3759.875
2020-04-28,39.128068867959044,-95.67267807382267,0,734.125,27.290201472910645,3341.375
2020-05-04,35.932,-95.1432,1,1211.375,19.414988673955293,4197.875
2021-07-09,38.49198788745932,-101.313185515539,0,1688.75,16.37571290802335,4363.125
2020-06-24,38.53,-99.05,1,1021.75,16.05291497184435,3835.375
2021-04-09,36.3304,-96.4512,1,1803.625,18.793762005894198,3357.375
2020-06-21,38.99,-98.15,1,2627.0,12.969164145992288,3898.375
2021-05-10,33.62,-96.64,1,858.125,22.716992655484727,3866.75
2020-06-30,40.87,-98.47,1,4366.5,15.554687163702267,4429.875
2020-04-27,35.12184508537796,-96.01506789342093,0,0.0,30.833984477532674,3625.25
2020-04-21,35.29,-99.63,1,37.25,29.36832516290639,3275.625
2020-05-22,33.89,-98.51,1,2625.375,17.79443714945955,4079.375
2021-08-25,35.26114930583074,-94.25372716456296,0,1079.0,5.856087926596719,4818.625
2020-07-30,35.32863759398134,-102.37928454915311,0,601.75,11.609669029859932,3988.875
2020-05-24,36.36,-100.28,1,1351.75,4.442877379909881,3784.25
2020-04-21,35.19,-98.88,1,98.75,28.1850851043115,3314.75
2021-07-13,33.9395508518777,-100.46552219981507,0,642.75,10.296724808269413,4705.125
2021-08-22,35.29714583311697,-100.41074633606135,0,908.75,4.95523431917644,4417.25
2021-08-19,38.117366764706176,-96.11819981337761,0,991.0,6.696517231573202,4761.25
2020-05-15,34.86,-98.15,1,2989.25,9.391354252909938,3898.625
2021-06-01,33.40995530694386,-95.9553995172164,0,9.5,6.6507156259222615,4192.375
2021-05-24,36.35967033780521,-95.72684845893004,0,85.0,7.963937123679779,3895.75
2021-05-04,33.55577813626783,-96.24624488886215,0,1.25,28.917782359664717,3607.125
2020-06-20,38.39,-100.02,1,466.25,3.711797735305324,3775.5
2020-06-03,40.81,-94.34,1,2062.125,16.8286056672733,4176.0
2021-08-07,37.27408451035972,-102.13520634785706,0,443.5,11.329107319821178,3997.875
2020-04-11,34.44,-97.96,1,329.375,11.396256609688175,3602.5
2020-05-23,34.285467613421204,-100.50978559306185,0,3061.75,18.94709083540701,3615.875
2020-06-03,35.17816475107831,-96.98625165518004,0,1093.625,10.427369731242875,4186.625
2021-08-27,41.32,-96.35,1,2587.0,7.305862245550587,4495.0
2021-07-30,40.35,-94.87,1,2782.25,11.239830927170509,5094.75
2020-08-15,36.02603013107519,-97.85740532526586,0,3458.25,8.424207385101251,4797.0
2021-07-17,39.4425848755218,-94.95012443454982,0,1549.5,11.546097322022849,4479.625
2021-04-23,33.01,-96.61,1,1216.375,8.913607378291712,3398.625
2020-06-30,41.73,-98.23,1,4077.875,9.044973867013036,4416.375
2020-06-20,35.68818889786437,-98.03345636196327,0,1091.25,8.13346279940997,4172.375
2020-05-07,36.28,-98.19,1,335.75,28.653921976297923,3577.75
2020-08-09,37.576441858509114,-100.83322461906371,0,1033.5,2.6605507322972195,4147.0
2020-08-06,40.08537572001944,-98.80590181595981,0,1693.0,14.312538813803927,4134.75
2021-05-05,33.49979048505925,-94.09489046779935,0,0.0,22.697036137971544,4183.125
2020-05-24,37.12,-101.63,1,220.75,14.737459901719767,3179.0
2021-05-13,39.85,-101.8423,1,212.75,21.609727566107555,2466.75
2020-04-20,35.84885732944109,-102.79093969533439,0,2.125,16.293243301199514,2098.75
2021-08-12,36.861912878445864,-95.88009171784469,0,2712.75,5.173053998597655,4544.375
2020-07-02,39.64,-102.88,1,1043.375,10.988876030898902,3590.0
2020-06-20,41.45,-100.28,1,691.75,11.735967321181656,3389.25
2021-09-29,34.28,-98.68,1,1193.0,2.925390426282294,3893.75
2021-06-06,36.66804295644572,-96.4682474714782,0,859.5,8.792329556769525,4153.125
2020-08-15,38.202557377321014,-102.09145150559145,0,2996.25,9.205292402291606,4001.25
2021-06-22,42.0,-97.7,1,22.375,24.874225319192167,3559.75
2021-05-03,36.86851739035239,-97.13844101841244,0,334.125,19.120948938420728,4098.875
2021-07-17,34.74939238334555,-94.24282728736641,0,1091.25,7.081742466364275,4503.25
2021-05-04,35.48916199114776,-102.77987962802848,0,3.125,13.406941367578572,1358.875
2020-05-13,34.81604225203544,-100.89284102274661,0,1952.25,9.644669228780504,3501.125
2020-05-04,33.12,-96.92,1,1747.5,6.694558517976688,4531.75
2021-07-10,39.3,-94.94,1,1019.75,14.455292706974038,4474.125
2021-05-03,33.1973,-97.1398,1,3684.75,0.7441272329204206,4239.25
2020-05-07,34.96,-99.38,1,413.5,30.58005315879422,4091.375
2020-04-22,39.21625441379021,-96.47027384335009,0,1.25,5.54984268801069,2771.125
2021-05-23,39.04159976297745,-97.18655975239666,0,206.5,5.4063159864610935,3872.0
2020-06-08,41.715928733779464,-97.98819868597714,0,731.75,8.497656899903223,4394.625
2020-05-23,35.27,-100.97,1,2430.25,16.922286696023658,3516.375
2021-04-23,38.828640127199904,-100.9390900100563,0,0.0,20.524611785749606,2035.375
2020-08-10,36.28,-102.16,1,1327.75,9.484925586810007,4002.25
2021-08-10,37.72,-99.91,1,792.25,8.902710674516161,4398.125
2020-04-22,37.09,-100.8,1,273.125,3.111522493678958,2148.25
2020-05-20,35.74392643870801,-102.50937800155079,0,906.5,10.730391532534107,3153.375
2021-04-09,35.19,-96.93,1,2069.125,17.319489302015313,3586.625
2020-05-07,40.909061825144605,-98.02333969698316,0,2.875,25.224086698176247,2374.75
2021-09-17,39.41975280241749,-95.21862563208707,0,1164.25,7.215293633397614,4465.25
2021-07-09,41.90963633428194,-102.4166031997486,0,920.75,22.03853204186345,3956.0
2020-08-16,34.38624878155667,-99.64909865699154,0,5743.0,5.877461269869114,4472.25
2020-04-11,37.61391207767972,-99.885747681399,0,254.25,15.908280186535277,2782.5
2021-05-08,39.78,-98.78,1,418.25,14.315287215889246,3787.125
2020-05-07,36.46,-100.54,1,71.875,24.738449086783294,3570.5
2021-04-28,35.33,-97.09,1,1033.375,11.757886042644124,4144.75
2021-05-17,34.02,-100.82,1,1773.875,14.738132563710058,3584.625
2020-04-21,34.78,-98.29,1,87.875,26.69893495839051,3335.75
2020-06-28,38.496700918675536,-94.12567806292898,0,1679.625,13.771988889371546,4786.875
2020-06-24,36.04822222102291,-97.22207042581404,0,0.0,11.967988874723131,4177.125
2021-09-28,41.56727606340344,-101.75208021233394,0,0.0,7.768556021205325,3406.625
2020-05-15,36.19095708964442,-101.00571836439168,0,1596.25,21.539723068129216,3477.5
2020-06-20,38.35,-99.85,1,466.25,3.711797735305324,3775.5
2021-05-28,34.63,-102.73,1,1851.375,15.125421496069388,3153.0
2020-04-22,36.62,-97.28,1,219.625,18.08587299195355,3257.5
2020-06-27,40.42,-98.35,1,531.625,13.370064216893972,4426.125
2020-05-21,37.27,-100.86,1,1107.75,14.899683156097526,3729.75
2021-08-22,34.716951404312255,-96.1748106034697,0,2145.75,1.766037378138159,4824.75
2020-05-14,38.42,-96.2,1,2072.5,4.608498040041624,4143.625
2021-05-15,40.68507327701835,-97.59529334807414,0,0.0,15.291489207753141,3048.75
2020-04-28,34.6,-97.96,1,3075.375,4.2137338341214035,3897.625
2020-07-01,36.47594564596654,-101.99332603384752,0,0.0,19.521106268108284,3718.5
2021-08-26,38.627864796174755,-102.10631266083432,0,422.75,11.77391691353492,3978.125
2020-06-22,35.63,-102.31,1,1917.875,11.376214843594338,3976.875
2021-08-12,39.05,-94.25,1,4264.25,4.122664143859007,4620.0
2021-09-29,41.496640293348534,-96.83035249421432,0,455.25,9.100682081785008,3753.25
2020-06-22,36.26,-100.97,1,1936.5,9.821832711523378,4039.625
2021-08-07,41.22,-96.48,1,2310.5,10.796427679104957,4209.625
2021-05-26,39.23,-101.0559,1,2573.375,20.500708350951218,3486.75
2020-07-11,37.67,-95.35,1,2741.5,17.21644491909291,4811.75
2020-04-11,38.32,-96.93,1,917.0,13.44259830906438,3132.125
2020-06-03,35.82407865092073,-99.61376501364742,0,719.125,10.78958966552708,3822.5
2021-06-24,33.83448269048368,-100.91596079860095,0,946.0,7.680481557532972,4346.875
2021-07-13,40.89949206852287,-95.86852787336997,0,740.5,12.15263088814248,4190.25
2020-05-24,39.37,-94.73,1,778.5,11.15373647549231,4179.25
2020-05-24,38.38066462852998,-96.04878498561581,0,1763.5,7.110719332050032,4164.0
2021-08-22,38.72444347722119,-99.20042556779185,0,1889.25,10.50400586861686,4410.875
2020-06-19,35.65,-101.41,1,851.5,15.260387853328675,3759.875
2021-08-08,41.34628337535014,-94.39724949120945,0,1246.75,5.595319617487472,4167.125
2020-04-24,33.2053,-94.9536,1,326.25,20.609855589279675,3450.25
2020-06-26,40.386799549968465,-99.36377341027209,0,1589.875,11.74288602206386,4123.875
2021-07-18,35.35,-97.55,1,1305.25,5.268300684850676,4760.0
2020-05-07,33.22,-98.16,1,451.75,28.538562621219803,4151.0
2020-07-02,34.28815010619135,-101.80725088143471,0,513.625,4.316758941086836,3938.0
2021-04-09,34.04,-97.14,1,2221.375,10.177549237800804,3750.75
2020-06-21,36.65,-100.51,1,3068.0,18.526107599262463,4041.625
2020-07-03,39.96150132414375,-102.93337841414537,0,1523.625,8.782791007849973,3661.5
2021-06-15,33.266699785973714,-95.39498753669585,0,661.75,2.1529711051455904,4294.625
2020-06-19,35.18,-101.9,1,1398.75,18.87173953504224,3702.125
2021-09-28,41.52653928192299,-99.80868000029147,0,168.5,7.332492062558556,3767.375
2020-04-12,38.425137919790515,-100.4014511370759,0,0.0,22.284704531271412,169.25
2021-09-07,35.366345926706344,-98.71078328010026,0,2086.5,13.239624385425566,4730.375
2021-07-10,38.37907415603245,-102.77841783382509,0,314.5,19.693660250481365,4190.0
2021-08-26,37.91373927494725,-95.37980666621372,0,2015.75,1.4928488071125856,4801.875
2020-07-11,38.91,-95.93,1,2150.375,18.675593412447693,4791.625
2020-08-16,34.5066,-100.43,1,6583.25,5.228184722783476,4440.0
2021-04-06,39.27053941959366,-94.49345971005015,0,68.875,5.696415816308924,3763.625
2021-09-16,34.311521680425486,-97.22369678813214,0,704.75,8.703219488057865,4201.125
2020-07-12,40.36,-101.51,1,1042.75,22.886716020180355,4141.0
2021-09-05,39.04508238720638,-98.00217752442639,0,354.75,15.350982688311333,3868.375
2020-04-22,36.13,-100.0,1,1205.375,11.516117609478943,2553.0
2021-04-23,38.148567327094106,-94.95139832123222,0,22.375,13.77859660034577,2891.375
2020-06-19,34.85,-100.22,1,2744.25,10.808299400226066,4118.125
2020-08-11,35.94809997393282,-94.45108934216111,0,1933.25,9.720831798193242,4147.75
2020-06-18,41.600854218774586,-96.19586284285683,0,1082.25,10.115218922135893,4446.375
2020-05-03,40.413354983937815,-97.37841221373158,0,0.0,25.169425494251396,3549.875
2020-08-10,40.73608725330905,-101.17534140472405,0,678.5,16.8309813130298,4027.125
2021-05-29,38.17085303156394,-94.67310547943153,0,7.5,14.34771108578705,3828.125
2021-08-15,39.846916965703755,-96.85793490013148,0,554.75,4.141486869994561,4148.625
2020-05-14,40.06840876668549,-97.16034236040177,0,941.375,15.72421062851516,3994.125
2021-05-26,39.995,-100.7804,1,543.5,27.240765569603138,3485.5
2020-04-21,35.8,-100.06,1,62.375,22.110474276684418,2791.25
2021-08-12,39.3,-94.72,1,3433.25,0.540784983326536,4531.25
2020-06-08,36.04155727759294,-101.52200989655188,0,0.0,2.6243666642047243,4217.75
2020-04-28,35.84,-97.25,1,3397.875,10.783451822820096,3909.0
2020-08-31,36.235571599053955,-95.61956154727311,0,1392.0,6.313861392673557,4522.625
2021-05-09,35.384916366461205,-99.59448486188818,0,0.0,28.19921862665001,3502.375
2020-08-14,40.5134,-98.1028,1,3932.75,11.784264849994576,4433.375
2021-04-06,37.52,-98.88,1,600.625,11.160021567683602,3767.0
2021-06-26,33.8167680726558,-96.92391733806625,0,139.25,8.573067907749149,4801.0
2021-07-09,34.59714597528715,-97.52210810915521,0,758.25,14.601065349262024,5068.5
2021-04-06,35.48631997137511,-102.2531067695985,0,0.0,13.827599099397446,2943.0
